post_id	date	message	num_likes	num_angry	num_shares
96033897836_1065825833589526	2018-09-22T19:32:09+0000	"nao existe e nem existira alianca entre psdb e pt. estaremos no segundo turno para vencer os inimigos do brasil.  compartilhe a verdade e vem com a gente pra #arrancada45! #equipega #geraldo45"	2446	33	1462
96033897836_347390669337739	2018-09-22T18:44:39+0000	"a arrancada 45 ainda nao acabou!   sao mais de 50 cidades em todo o brasil levando a mensagem da mudanca com geraldo e ana amelia lemos ao segundo turno!  amanha teremos eventos em mais cidades, e sao paulo recebera o grande encontro com geraldo no parque do ibirapuera, proximo a fonte.   vamos mostrar que somos muitos! vamos mostrar que com uniao o nosso futuro melhor acontece!  participe!  para mais informacoes: http://alckm.in/arrancadabr  #geraldo45 #geraldogeraldo"	3007	329	832
96033897836_880059912185990	2018-09-22T16:22:28+0000	"o brasil tem um vizinho que ja foi muito rico. e que, em um determinado momento da historia, fez uma escolha muito errada. veja o que um voto errado pode fazer com um pais. > https://youtu.be/n6lp-zw9__e  escolher os radicais e levar o brasil para mesma realidade que a venezuela enfrenta. geraldo alckmin e o unico capaz de unir, dialogar e trabalhar de verdade para melhorar a nossa vida.  #geraldo45 #equipega"	1631	25	1114
96033897836_488089761672727	2018-09-22T12:13:08+0000	"comecou a #arrancada45! vamos todos juntos levar geraldo e ana amelia lemos ao segundo turno!  confira a programacao completa em http://alckm.in/arrancada45 #geraldo45 #geraldogeraldo #equipega"	1601	27	558
96033897836_10158445826457837	2018-09-22T12:01:21+0000	"comecou a arrancada 45!  faca parte dessa caminhada ao segundo turno! confira a programacao completa aqui: http://alckm.in/arrancada45"	5431	72	892
96033897836_10158445823137837	2018-09-22T12:00:44+0000	"comecou a arrancada 45!  venha fazer parte dessa caminhada ao segundo turno! confira a programacao completa aqui: http://alckm.in/arrancada45"	1579	19	301
96033897836_10158445184112837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	135	12	15
96033897836_10158445115297837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	143	19	11
96033897836_10158445161447837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	148	24	13
96033897836_10158445217722837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	143	16	13
96033897836_10158445150847837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	128	17	11
96033897836_10158445097507837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	151	22	13
96033897836_10158445152822837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	143	22	8
96033897836_10158445273757837	2018-09-22T11:00:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	162	21	13
96033897836_10158445188607837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	69	4	5
96033897836_10158445198137837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	62	1	6
96033897836_10158445147567837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	76	1	8
96033897836_10158445101372837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	58	0	4
96033897836_10158445132137837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	60	1	6
96033897836_10158445134657837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	71	3	4
96033897836_10158445222627837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	67	0	5
96033897836_10158445119077837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	71	2	4
96033897836_10158445202272837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	92	0	12
96033897836_10158445252047837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	71	3	4
96033897836_10158445216092837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	68	3	5
96033897836_10158445173647837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	72	1	7
96033897836_10158445108127837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	74	0	6
96033897836_10158445249777837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	99	4	15
96033897836_10158445185612837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	76	4	5
96033897836_10158445168677837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	71	4	5
96033897836_10158445171102837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	81	3	8
96033897836_10158445191822837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	81	3	6
96033897836_10158445186672837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	78	3	6
96033897836_10158445255092837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	91	4	6
96033897836_10158445116992837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	72	4	5
96033897836_10158445261882837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	68	3	7
96033897836_10158445114032837	2018-09-22T11:00:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	63	1	5
96033897836_10158445163847837	2018-09-22T11:00:00+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	69	0	5
96033897836_10158445180922837	2018-09-22T11:00:00+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	51	0	2
96033897836_10158445112702837	2018-09-22T11:00:00+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	49	0	2
96033897836_10158445121867837	2018-09-22T11:00:00+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	48	1	4
96033897836_10158445092227837	2018-09-22T04:54:02+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	71	0	7
96033897836_10158445087092837	2018-09-22T04:49:35+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	64	0	3
96033897836_10158445082092837	2018-09-22T04:44:16+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	65	1	2
96033897836_10158445080237837	2018-09-22T04:42:19+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	65	1	2
96033897836_10158445076752837	2018-09-22T04:40:38+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	61	0	3
96033897836_10158445072402837	2018-09-22T04:39:01+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	55	0	4
96033897836_10158445048827837	2018-09-22T04:26:17+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	64	0	3
96033897836_10158444917862837	2018-09-22T03:07:00+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	86	2	14
96033897836_10158444884562837	2018-09-22T02:54:13+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	73	1	7
96033897836_10158444845347837	2018-09-22T02:42:19+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	73	2	9
96033897836_10158444837452837	2018-09-22T02:38:55+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	80	5	13
96033897836_10158444815827837	2018-09-22T02:31:08+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	83	1	12
96033897836_10158444802942837	2018-09-22T02:29:14+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	72	5	10
96033897836_10158444792472837	2018-09-22T02:25:43+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	64	1	11
96033897836_10158444787522837	2018-09-22T02:24:08+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	63	0	12
96033897836_10158444781692837	2018-09-22T02:21:49+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	69	1	12
96033897836_10158444779047837	2018-09-22T02:20:15+0000	"a hora e agora: bora pra arrancada 45! vamos juntos levar geraldo e ana amelia ao segundo turno!  vamos mostrar que unidos temos forca para levar nossa mensagem de mudanca a todos os sotaques, culturas, etnias e ideais.  confira a programacao completa no http://alckm.in/arrancada45  #geraldo45 #geraldogeraldo #equipega"	57	1	11
96033897836_324133775014057	2018-09-21T23:05:00+0000	"voce sabe o que acontece quando a gente vota errado. os venezuelanos sabem. e estao pagando caro por isso: veja os relatos.  no programa dessa semana geraldo alckmin mostrou a terrivel realidade da venezuela. assista  https://youtu.be/n6lp-zw9__e. o brasil nao pode errar de novo!   #equipega #geraldo45"	937	10	569
96033897836_229324474605266	2018-09-21T22:22:29+0000	"obrigado pelo carinho, salvador! a virada comecou!  #geraldo45 #geraldopresidente #anaameliavice"	2269	14	907
96033897836_268564573769131	2018-09-21T19:16:12+0000	"mais de r$ 2 milhoes por ano. voce esta pagando muito por um deputado que nao esta fazendo nada. assista!  saiba mais: https://buff.ly/2xupzro  #equipega"	2286	142	1959
96033897836_10158443023047837	2018-09-21T16:40:59+0000	"hoje, dia nacional da luta da pessoa com deficiencia, e uma otima oportunidade para a gente lembrar o quanto geraldo investiu na rede lucy montoro, quando foi governador.   a rede, que e referencia no tratamento de pessoas com algum tipo de limitacao fisica, ganhou 11 novas unidades equipadas para proporcionar o melhor e mais avancado tratamento de reabilitacao. em media, sao realizados mais de 100 mil atendimentos por mes, alem do fornecimento de proteses, cadeiras de rodas e outros meios auxiliares de locomocao. com geraldo na presidencia, a saude do brasil vai estar em otimas maos.   quer um presidente que prioriza a saude? compartilhe no facebook, divulgue no whatsapp e vem com a gente! saiba mais  https://www.geraldoalckmin.com.br/legado/ #equipega #geraldo45"	728	27	355
96033897836_342241239848496	2018-09-21T12:30:00+0000	"o exercito da mentira e grande. o da verdade e imbativel. compartilhe a verdade sobre a fraude da merenda.   #equipega #geraldo45"	19670	2322	9854
96033897836_10158441360367837	2018-09-21T03:29:51+0000	"algumas das ideias e propostas de geraldo alckmin compartilhadas ao longo do debate promovido pela tv aparecida em 20/9/2018."	1266	20	573
96033897836_10158441210847837	2018-09-21T02:32:34+0000	"geraldo alckmin defende reformas que incluem o fim do voto obrigatorio e a reforma do estado: apertar o cinto do governo pra nao apertar o da populacao. #debateaparecida #geraldo45"	1298	22	689
96033897836_10158441122267837	2018-09-21T02:04:47+0000	"heranca do pt da dilma, vivemos um periodo durissimo com 13 milhoes de desempregados. geraldo alckmin trabalhara, desde o primeiro dia de janeiro, fazendo grandes reformas para colocar a casa de ordem e o brasil voltar a crescer. #debateaparecida #geraldo45"	1155	29	560
96033897836_10158441036207837	2018-09-21T01:38:35+0000	"o pt, em vez de fazer autocritica, tentou desmoralizar as leis lancando candidatura em porta de penitenciaria. #debateaparecida #geraldo45"	37273	851	15962
96033897836_10158440996787837	2018-09-21T01:26:44+0000	"o endurecimento da legislacao sobre crimes de colarinho branco e mais tempo de prisao para bandidos e corruptos fazem parte do programa linha dura, que geraldo alckmin implementara como nosso presidente! #debateaparecida #geraldo45"	1701	9	679
96033897836_10158440926782837	2018-09-21T01:04:16+0000	"geraldo alckmin nao vai passar a mao na cabeca de ninguem: com ele, e tolerancia zero com a corrupcao. #debateaparecida #geraldo45"	3334	23	1418
96033897836_244029279595117	2018-09-20T23:05:49+0000	"estamos ao vivo!   #equipega #geraldo45"	2160	626	766
96033897836_10158439998717837	2018-09-20T20:58:21+0000	"hoje, as 21h30, a rede aparecida transmitira ao vivo o debate entre os presidenciaveis pela tv aparecida, radio aparecida e pelo site http://www.a12.com/. assista com a gente e comente no twitter com as hashtags #debateaparecida #geraldo45    #equipega #geraldopresidente #anaameliavice"	823	91	237
96033897836_10158439665457837	2018-09-20T18:35:14+0000	"quer ajudar a mudar o brasil? tem um tempo livre e quer fazer parte da nossa equipe? venha ser um voluntario na nossa mobilizacao!   inscreva-se no http://alckm.in/voluntario e aguarde o nosso chamado!   vamos juntos com geraldo!  #geraldo45 #geraldogeraldo #equipega"	1490	35	310
96033897836_1844204525617017	2018-09-20T17:12:02+0000	"deixei clara para a populacao de guarulhos qual a nossa posicao sobre o aumento de impostos! #geraldo45 #geraldopresidente #anaameliavice #geraldoalckmin"	1745	109	683
96033897836_10158439280187837	2018-09-20T15:51:01+0000	"geraldo alckmin entrou para a vida publica por vocacao, em uma epoca na qual vereador nao ganhava 1 centavo de salario. abriu mao de sua aposentadoria parlamentar e tem o mesmo patrimonio ha anos. mais do que ficha limpa, geraldo alckmin e vida limpa.  quer um presidente honesto? compartilhe no facebook, divulgue no whatsapp e vote no unico candidato anti-pt que ganha no segundo turno: #geraldo45.  #equipega"	2365	24	1254
96033897836_539849139771413	2018-09-20T12:19:07+0000	"bolsonaro percebeu que nao ganha do pt no 2o turno. bateu o desespero. primeiro colocaram em duvida as urnas eletronicas. agora, inventam uma alianca minha com o pt, que jamais foi ou sera cogitada. ele e o passaporte para a volta do pt. eu vou ao 2o turno para derrotar haddad.  #geraldo45"	2890	236	1639
96033897836_313972669335609	2018-09-20T01:26:27+0000	"bolsonaro e paulo guedes querem recriar a cpmf. isso e um absurdo! geraldo alckmin e contra mais impostos, vai cortar gastos e apertar o cinto do governo para nao apertar o cinto da populacao.  #equipega #geraldo45"	2565	80	1359
96033897836_482773205559400	2018-09-20T01:01:38+0000	"o antonio anastasia me levou para um passeio no mercado municipal de pouso alegre. provei um queijo espetacular! e uma cerveja artesanal campea produzida na regiao! sempre bom passear em minas e conversar com as pessoas!   #geraldo45 #anaameliavice"	1426	15	351
96033897836_10158437170892837	2018-09-19T23:18:19+0000	"ao contrario de certos candidatos, geraldo alckmin e totalmente contra mais impostos!  #equipega #geraldo45"	24420	4865	5736
96033897836_2131798937136428	2018-09-19T22:03:41+0000	"esta eleicao esta sendo marcada por absurdos, mas a agressao direta as familias comandadas por mulheres e algo que nao vamos deixar passar.   mulheres, com a palavra, senadora ana amelia lemos, vice de geraldo alckmin.  #equipega #geraldo45 #anaameliavice"	11420	2267	3123
96033897836_10158435917637837	2018-09-19T17:00:02+0000	"quem fala em nome do bolsonaro, o paulo guedes, quer recriar o cpmf. vao fazer mais imposto para passar a conta para o povo. nos somos contra mais impostos, vamos cortar gastos, apertar o cinto do governo para nao apertar o cinto da populacao.   #geraldo45"	6820	816	3262
96033897836_10158435631977837	2018-09-19T14:53:23+0000	"se voce tem medo do pt voltar ao poder, nao jogue seu voto fora! votar no bolsonaro, que tem a maior rejeicao desta eleicao, e dar boas vindas ao partido que destruiu o brasil.  assista, compartilhe e mude o pais com #geraldo45! #equipega"	4011	1072	2051
96033897836_10158434150352837	2018-09-18T23:31:01+0000	"de um lado temos a turma da crise, do outro a turma do preconceito, e daqui alguns dias voce vai decidir o futuro que voce quer para o nosso pais, para a sua vida e a vida da sua familia. por esse motivo, geraldo alckmin tem um convite a fazer. assista!   #equipega #geraldo45"	1913	137	1171
96033897836_10158433998037837	2018-09-18T22:39:26+0000	"nao perca mais o sono pensando no futuro do pais. assista a entrevista de geraldo alckmin, hoje, no jornal da globo, logo apos o the voice brasil.   #equipega #geraldo45 #jornaldaglobo"	2540	27	825
96033897836_10158433565372837	2018-09-18T19:21:25+0000	"o governo federal cruzou os bracos para o problema da seguranca no brasil e isso ja deu! somente um candidato pronto para governar tem propostas como o programa linha dura e uma forca tarefa de elite nos moldes do fbi: #geraldo45. de o play e comprove!   conheca outras propostas de geraldo alckmin https://youtu.be/8jat6hi8hg8 #equipega"	1268	17	672
