post_id	date	message	num_likes	num_angry	num_shares
96033897836_10156418151102837	2017-02-16T21:38:13+0000	"assinamos ha pouco o decreto que regulamenta a lei do pancadao. a partir de amanha, a policia militar do estado de sao paulo podera multar e apreender o equipamento ou veiculo causador de ruidos acima do permitido em vias publicas ou calcadas particulares. a multa sera de r$ 1 mil, podendo chegar a r$ 4 mil em caso de reincidencia. http://www.saopaulo.sp.gov.br/spnoticias/nova-lei-estadual-limita-volume-do-som-instalado-em-carros-estacionados/"	4293	9	3530
96033897836_10156416640262837	2017-02-16T14:41:47+0000	"a entrega das moradias construidas por meio da secretaria de habitacao e sempre emocionante. hoje foi a vez da dona aparecida e de mais 611 familias de itaquaquecetuba realizarem o sonho da casa propria.  http://www.saopaulo.sp.gov.br/spnoticias/familias-baixa-renda-imoveis-itaquecetuba/"	999	3	138
96033897836_10156413129702837	2017-02-15T21:37:18+0000	"alunas da etec prof. carmelino correa junior, em franca, uniram tecnologia e inovacao em beneficio da saude. elas desenvolveram um produto que pode baratear e facilitar a recuperacao de pacientes que necessitam de proteses osseas e dentarias, vejam como: http://www.saopaulo.sp.gov.br/sala-de-imprensa/release/etec-de-franca-produz-cimento-osseo-partir-de-escamas-e-colageno-de-curtume/"	531	0	59
96033897836_10156406466577837	2017-02-13T23:12:15+0000	"uma excelente noticia para a saude: uma parceria internacional com a world health organization (who) permitira que ministerio da saude dos eua financie quase r$ 10 milhoes para que o instituto butantan pesquise a vacina contra o zika virus. o acordo tambem preve a cooperacao tecnica entre especialistas da biomedical advanced research and development authority, orgao do ministerio americano, e pesquisadores do instituto butantan. http://www.saopaulo.sp.gov.br/spnoticias/zika-virus-sp-firma-parceria-internacional-para-desenvolver-vacina/"	552	0	118
96033897836_10156399009247837	2017-02-11T17:03:14+0000	"a auricleide araujo tem futuro na profissao que escolheu! ela estuda gestao de negocios e inovacao na fatec sebrae. eu a conheci hoje cedo, na luz, vendendo balas para cumprir uma tarefa escolar: investir e multiplicar os r$ 10 que recebeu do professor. sua meta e devolver a ele r$ 36 na segunda-feira. e nao e que ela me convenceu a comprar balas de hortela?"	1291	1	76
96033897836_10156398511312837	2017-02-11T15:24:56+0000	"com o poupatempo e sempre possivel fazer mais. o que ja era bom ficou ainda melhor. www.poupatempo.sp.gov.br"	2417	3	383
96033897836_10156391732747837	2017-02-09T15:10:48+0000	"voce sabia que agora o poupatempo tem um atendente virtual que inclusive conversa pelo messenger do facebook? o \"poupinha\" foi criado para facilitar ainda mais o agendamento de servicos nos postos. desde que comecou a funcionar, ha cerca de um mes, ja trocou mais de 2,5 milhoes de mensagens.   entenda como funciona aqui: http://www.saopaulo.sp.gov.br/spnoticias/poupatempo-tem-robo-virtual-que-facilita-atendimento-e-agenda-horarios/   https://www.messenger.com/t/poupinhasp"	812	0	211
96033897836_10156387974892837	2017-02-08T14:33:20+0000	"nesta foto de 1914, aparece o presidente dos eua theodore roosevelt (1deg da esq. para a dir.) em visita ao instituto butantan, durante uma expedicao no brasil. e por falar em inst. butantan, que completa 116 anos no proximo dia 23, temos boas noticias que comentarei logo mais."	1008	1	79
96033897836_10156373876287837	2017-02-04T15:42:44+0000	"uma grande noticia: em julho a linha 5-lilas do metro ganhara mais tres estacoes - alto da boa vista, borba gato e brooklin. a linha tera ao todo 17 estacoes (de capao redondo a chacara klabin) em 20 km, fazendo conexoes com linhas 1-azul, 2-verde, 9-esmeralda e 17-ouro e dando acesso a importantes hospitais. ate o fim do ano teremos mais seis estacoes entregues nesta linha."	4071	18	807
96033897836_10156370389577837	2017-02-03T15:51:31+0000	"uma pausa para o bom e velho cafezinho, na padaria santa fe, em ourinhos, onde me encontrei com o governador beto richa para uma parceria inedita que comentarei logo mais."	1191	2	72
96033897836_10156364685202837	2017-02-02T00:12:20+0000	"uma excelente noticia para quem usa o metro de sao paulo: wifi gratis em 40 estacoes."	5239	16	2010
96033897836_10156363587732837	2017-02-01T18:01:20+0000	"entregamos hoje, com o prefeito joao doria, o maior piscinao da capital, com capacidade para armazenar 850 milhoes de litros de agua das chuvas. o piscinao guamiranga fica ao lado do rio tamanduatei e vai minimizar o risco de inundacoes na vila prudente, mooca e em todos os bairros abaixo, ate o centro. http://www.saopaulo.sp.gov.br/spnoticias/na-zona-leste-maior-piscinao-da-cidade-vai-beneficiar-1-milhao-de-pessoas/"	4095	13	727
96033897836_10156359659997837	2017-01-31T18:05:33+0000	"estive hoje na baixada santista com novidades para a mobilidade urbana na regiao. confira no video. http://www.saopaulo.sp.gov.br/spnoticias/alckmin-entrega-o-primeiro-trecho-do-vlt-da-baixada-santista/"	2501	3	400
96033897836_10156349086337837	2017-01-28T20:51:13+0000	"cinco alunos da etec profa maria cristina medeiros, de ribeirao pires, uniram tecnologia e sustentabilidade e criaram o projeto \"cottroca - a empresa que troca e inova\". a ideia e usar o entretenimento para incentivar a reciclagem, ainda muito baixa no brasil. com o jogo \"ecorun-corrida maluca\", as pessoas levam objetos eletronicos, cadernos usados e garrafas pet a um posto do \"cottroca\" e ganham acesso aos recursos da brincadeira. a equipe agora planeja montar trailers nos bairros com maior quantidade de lixo reciclavel por meio de parcerias com prefeituras. parabens aos alunos e professores orientadores! http://www.cps.sp.gov.br/noticias/2017/janeiro/27a_alunos-da-etec-ribeirao-pires-criam-jogo-para-incentivar-a-reciclagem.asp"	475	2	118
96033897836_10156341060652837	2017-01-26T12:00:27+0000	"esta aberta a partir de hoje, no palacio dos bandeirantes, com entrada gratuita, a mostra janio quadros, 100 anos. vale a pena conferir.  e uma boa noticia: por meio de um protocolo de intencoes, o janio quadros neto doara o acervo privado do avo, um relevante conteudo historico e informativo, ao nosso arquivo publico.  http://www.saopaulo.sp.gov.br/spnoticias/governador-geraldo-alckmin-participa-da-abertura-da-janio-quadros-100-anos/"	1856	10	216
96033897836_10156339023002837	2017-01-25T23:21:00+0000	"a minha familia tambem comemora a data de hoje pelo aniversario da sophia. parabens, filha querida!"	15314	4	298
96033897836_10156328058432837	2017-01-23T23:07:01+0000	"a fundacao seade divulgou estudo sobre o local de residencia das pessoas e onde elas trabalham. dados apontam que, no centro da capital, apenas 16% dos postos de trabalho sao ocupados por empregados residentes nesta mesma regiao. portanto, as estatisticas vao ao encontro da acao iniciada hoje - a construcao de 1.202 moradias dentro da ppp da habitacao do centro. a analise do seade traz informacoes importantes para o desenvolvimento de politicas publicas e tambem de grande utilidade para investimentos da iniciativa privada.   confira o estudo da fundacao seade neste link: http://www.seade.gov.br/produtos/midia/2017/01/msp_indicadores_25jan.pdf"	315	2	25
96033897836_10156322239692837	2017-01-22T18:50:05+0000	"de manha, visitei a regiao da nova luz, no centro da capital, onde amanha iniciaremos as obras do complexo julio prestes, que contara com 1.202 apartamentos. a ppp de habitacao contempla um grande empreendimento que visa revitalizar a regiao. o residencial tera um boulevard com 199 arvores, praca, alem de 3,9 mil m2 de areas verdes. tera tambem a nova sede da escola de musica tom jobim e uma creche para 200 criancas. a area contara ainda com estabelecimentos comerciais que ajudarao no desenvolvimento da economia local. aproveitei para tomar um cafezinho por ali e conversar com as pessoas, que ouviram com grande entusiasmo sobre o projeto."	1190	3	164
96033897836_10156319169677837	2017-01-22T00:11:40+0000	"com o presidente michel temer, ministros, governadores, entre outras liderancas dos tres poderes, estive hoje em porto alegre para prestar uma ultima homenagem ao ministro teori zavascki."	1847	13	62
96033897836_10156316984557837	2017-01-21T13:16:53+0000	"a conversa que tive com a miriam leitao deve ser reprisada pela globonews hoje as 14h30. quem tiver acesso, tambem pode conferir no link: http://globosatplay.globo.com/globonews/v/5589921/"	2114	5	106
96033897836_10156307225537837	2017-01-18T21:56:56+0000	"muito bom receber a miriam leitao novamente. conversamos sobre as perspectivas para o pais e o cenario economico para 2017. a entrevista vai ao ar amanha a noite pela globonews."	2469	9	227
96033897836_10156303308252837	2017-01-17T18:07:22+0000	"o sbt interior destacou nossa ida a nova independencia no sabado, quando entregamos 104 novas moradias pela cdhu, e conversou com o casal naty pinheiro oliveira e renildo, que foram beneficiados. vejam como foi:"	513	2	64
96033897836_10156296206062837	2017-01-15T16:21:24+0000	"na sexta-feira ganhei da valdirene diniz um dos meus doces favoritos: brigadeiro. ela e formada em administracao de empresas e perdeu o emprego ha 2 anos. com o namorado, teve a ideia de fazer brigadeiros para vender a noite, em bares e baladas. o financiamento do programa juro zero empreendedor, que lancamos nesta semana, veio em boa hora para eles e sera fundamental para organizar e expandir suas vendas. www.saopaulo.sp.gov.br/spnoticias/credito-com-juro-zero-vai-beneficiar-microeemprendedor"	1516	8	157
96033897836_10156296122352837	2017-01-15T15:44:42+0000	"voces ja sabem que gosto eu mesmo de engraxar meus sapatos. mas de vez em quando abro uma excecao: conheco a rosa maria ha 20 anos. ha 30 ela presta um excelente servico na praca da republica."	14840	189	882
96033897836_10156293471217837	2017-01-14T20:47:32+0000	"o casal renildo e naty foi um dos que receberam hoje as chaves da sua casa propria em nova independencia. renildo e pintor e naty e cabeleireira. estao juntos ha 7 anos e assinaram a uniao estavel ha 3 meses. que a casa nova seja a primeira de muitas realizacoes. http://www.saopaulo.sp.gov.br/spnoticias/moradores-de-nova-independencia-recebem-104-casas/"	1051	6	76
96033897836_10156266323927837	2017-01-07T18:56:35+0000	"foi emocionante ver ontem a apresentacao dos alunos da e.e. marisa de melo, que cantaram \"we are the world\". a cancao, composta nos anos 80, fazia parte de um projeto para arrecadar fundos para o combate a fome no continente africano. o sucesso foi tao grande que ate hoje a musica nos transmite uma mensagem de paz, uniao e esperanca. parabens aos alunos e a todos os participantes do coral!"	1072	5	84
96033897836_10156263293687837	2017-01-06T21:29:23+0000	""	1579	6	96
96033897836_10156238288997837	2017-01-01T01:20:24+0000	"este nao foi um ano facil para o brasil. por isso, quero homenagear todos voces, pessoas de coragem, devocao e talento que sao exemplo e garantia do nosso futuro. que no proximo ano possamos encontrar progresso por meio da uniao e da cooperacao. feliz e prospero 2017 a todos!"	21287	103	901
96033897836_10156231994602837	2016-12-30T17:23:03+0000	"os usuarios da cptm ganharam hoje seu oitavo trem novo, do lote de 65 que adquirimos. e o sexto para a linha 7-rubi. ate o final de 2018, a linha tera a toda a frota renovada. esta e a maior linha da cptm, transportando ate 430 mil passageiros por dia. os novos trens possuem vagao continuo, ar condicionado, monitoramento com cameras, acessibilidade e tecnologia de ponta. http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=249060"	3324	5	616
96033897836_10156228452117837	2016-12-29T21:12:27+0000	"os alunos kerginaldo antunes e vinicius rodrigues e a professora orientadora flaviane bispo, da escola estadual papa joao paulo ii em ribeirao branco, estao de parabens! eles receberam das maos do astronauta marcos pontes o premio de 1o lugar na mostra brasileira de foguetes, evento da olimpiada brasileira de astronomia. o projeto deles foi um foguete movido a propulsao quimica de bicarbonato e vinagre que pode alcancar 180 metros. agora, estao animados para participar novamente da olimpiada no ano que vem, na mesma area."	746	1	108
96033897836_10156223784107837	2016-12-28T18:47:01+0000	"a familia da natiele e do douglas, de monte alto, esta em um grande momento: alem da casa nova que receberam hoje, o casal esta comemorando o nascimento da pietra, que chegou ha um mes e e a alegria dos irmaos de 2 e de 6 anos. que este momento feliz continue durante todo o ano que se inicia! http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=249030"	1453	1	78
96033897836_10156223689027837	2016-12-28T18:09:11+0000	"em dumont, conheci a fabiana cristina de oliveira, seu filho juan carlos e a sobrinha eloa gabriela. fabiana morava de aluguel com a mae desde que se separou. agora, com as moradias que entregamos hoje, vai poder passar o ano novo em sua casa propria e criar o filho em seguranca. felicidades a familia! http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=249026"	1066	0	63
96033897836_10156223667377837	2016-12-28T17:27:45+0000	"grande satisfacao ir hoje a regiao de ribeirao preto. entregamos as chaves da casa propria a 233 familias: 35 do municipio de dumont e 198 de monte alto. as moradias foram viabilizadas por meio da cdhu, dentro do programa morar bem, viver melhor, beneficiando quem mais precisa, como idosos e pessoas com deficiencia.  alem destas, outras 128 familias de colina e olimpia, na regiao de barretos, tambem realizaram o sonho da casa propria. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=249026 http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=249030"	1530	1	197
96033897836_10156220358957837	2016-12-27T21:51:34+0000	""	462	0	0
96033897836_10156215703652837	2016-12-26T17:43:22+0000	"a regiao nordeste do nosso pais enfrenta neste momento uma das maiores secas de sua historia. solidario aos estados irmaos, paraiba e pernambuco, sao paulo esta emprestando as bombas de captacao de agua utilizadas no sistema cantareira durante a crise hidrica. o equipamento, com capacidade para bombear ate 2 m3 por segundo, sera transportado para floresta (pe), no eixo leste do projeto de integracao do rio sao francisco, e instalado dentro do reservatorio de braunas. a assinatura do convenio contou com o ministro helder barbalho. uma medida emergencial e que trara um grande alivio aos moradores da regiao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248996&c=6"	2853	5	720
96033897836_10156208061367837	2016-12-24T23:15:34+0000	"o natal e sempre um tempo de boas novas. como disse o papa francisco: \"a misericordia suscita alegria, porque o coracao se abre a esperanca de uma vida nova\". nesta data tao especial, em que comemoramos o nascimento de jesus, que o espirito de compaixao, amor ao proximo e renovacao nos ilumine. a todos um feliz natal e um ano novo com muita esperanca e realizacoes."	11016	10	498
96033897836_10156200440457837	2016-12-23T00:17:59+0000	"com a presenca do ministro alexandre de moraes, assinamos hoje um convenio com o ministerio da justica e cidadania e a sec. de adm penitenciaria para aquisicao de materiais de seguranca para os agentes penitenciarios e veiculos para transp de presos. alem disso, a nossa policia militar esta recebendo equipamentos e armamentos doados pelo mj. o material foi utilizado durante os jogos olimpicos deste ano e a doacao se deve a colaboracao da nossa pm na seguranca do rio de janeiro.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248975&c=6"	1445	1	146
96033897836_10156200098307837	2016-12-22T22:34:32+0000	"otima noticia para a saude na baixada santista: com o prefeito paulo alexandre barbosa, entregamos hoje o hospital municipal de clinicas e maternidade de santos (complexo hospitalar dos estivadores). o novo hospital sera especializado em atendimentos de media complexidade. a obra e uma parceria do municipio com o governo estadual. ainda na baixada, liberamos o trafego de mais 6 km de terceira faixa na rod. padre manoel da nobrega, em sao vicente.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248970"	924	2	101
96033897836_10156196869107837	2016-12-22T01:01:04+0000	"autorizamos hoje o lancamento do edital da concessao internacional da rodovia dos calcados (itaporanga - franca). com 720 km, este lote abrange trechos de dez rodovias que atravessam 35 municipios em diferentes regioes do estado. o contrato, que tera vigencia de 30 anos, preve 270 km de duplicacao, melhorias e ampliacao da nossa malha rodoviaria. quem mais ganha com isso e a populacao, com melhor infraestrutura e seguranca, alem de desenvolvimento e emprego.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248950&c=6"	1253	1	209
96033897836_10156195947462837	2016-12-21T19:45:19+0000	"em mogi das cruzes, 420 familias terao a alegria de passar as festas de fim de ano em suas casas proprias. ao lado do presidente michel temer, entregamos as moradias dos condominios ype e itapeti, que sao fruto de uma parceria entre os governos estadual e federal, por meio da casa paulista e o programa minha casa minha vida.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248949&c=6"	1090	8	85
96033897836_10156192958187837	2016-12-20T21:40:33+0000	"hoje assinamos o 23o lote do ano de convenios com municipios e entidades sociais, alcancando a marca de r$ 800 milhoes. sao 53 acordos com 41 cidades paulistas, sendo 26 com prefeituras e 23 com organizacoes do terceiro setor. a maior parte dos convenios e na area da saude, prioridade numero 1 da populacao.  http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248940&c=6&q=governo-do-estado-repassa-mais-r-56-milhoes-aos-municipios-paulistas"	894	0	83
96033897836_10156189869072837	2016-12-20T00:33:01+0000	"lancamos hoje a operacao verao 2017. alem do reforco na seguranca, com mais 2,7 mil policiais atuando no litoral, o governo do estado de sao paulo preparou uma serie de dicas e servicos para voce e sua familia aproveitarem melhor a estacao.   http://saopaulo.sp.gov.br/operacaoveraosp"	341	2	29
96033897836_10156189740787837	2016-12-19T23:14:43+0000	"o reporter cesar galvao, da rede globo, estava indo trabalhar quando flagrou a emocionante cena de resgate protagonizada pela equipe do helicoptero aguia da pm e pelos policiais 23o batalhao metropolitano. com seu celular, ele gravou para os telejornais da emissora as imagens do brilhante trabalho realizado pelos policiais. gostaria de parabenizar cesar, os pms, o bebe davi e seus pais, deivid e roberta. a proposito, todos passam bem."	1930	1	199
96033897836_10156188946897837	2016-12-19T18:31:40+0000	"em curitiba, recebi hoje com humildade e muita alegria a ordem estadual do pinheiro das maos do governador beto richa. esta comenda existe ha 44 anos e e a mais alta honraria do estado do parana. meu muito obrigado!"	1271	5	94
96033897836_10156185397432837	2016-12-18T18:35:31+0000	"no inicio deste mes lancamos o infomapa, uma ferramenta importante do movimento paulista de seguranca no transito. com informacoes estrategicas, vamos conseguir diminuir ainda mais o numero de acidentes. quem vai viajar pelo estado e conhecer cidades diferentes, pode consultar o infomapa e ficar ainda mais alerta."	409	1	0
96033897836_10156184858002837	2016-12-18T15:29:53+0000	"comecamos hoje a distribuir gratuitamente um gibi educativo nas rodovias concedidas de todo estado. intitulado \"turma da monica em viajando com seguranca\", o gibi e fruto de uma parceria entre a mauricio de sousa producoes e a artesp. o objetivo e envolver toda a familia na conscientizacao, abordando temas como cinto de seguranca, celular ao volante e excesso de velocidade. quem quiser conferir, o gibi esta disponivel tambem online: turmadamonica.uol.com.br/viajando-com-seguranca/ http://saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=248885"	718	0	107
96033897836_10156183008092837	2016-12-18T01:07:26+0000	"parabens aos formandos da escola de beleza de guarani d'oeste! la, como em santana da ponte pensa, conheci as sedes das escolas de moda, beleza e padaria artesanal do fundo social, que e presidido voluntariamente pela lu alckmin. o fundo oferece aulas de padaria artesanal, escola de moda, de beleza e de construcao civil ajudando as pessoas a se inserirem no mercado de trabalho. desde 2011, mais de 154 mil pessoas ja foram qualificadas. www.fundosocial.sp.gov.br http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248919"	1233	3	79
96033897836_10156181568532837	2016-12-17T16:03:51+0000	"essa e a nova escola estadual coronel ernesto schmidt, que entregamos hoje no municipio de suzanapolis, na regiao de aracatuba. sao seis salas de aula, uma multiuso e outra de informatica, com toda a seguranca e acessibilidade para receber 350 alunos do 6o ao 9o ano, ensino medio e eja no ano que vem. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248916"	833	4	81
96033897836_10156178642072837	2016-12-16T20:40:04+0000	"nomeamos hoje os primeiros 11,9 mil professores das 20,9 mil vagas que ja autorizamos em outubro para o ano letivo de 2017. os cargos sao remanescentes do concurso pebii, que atende o ensino medio e os anos finais do fundamental. os docentes irao se somar a outros 38 mil que nomeamos nos ultimos dois anos, aprovados no concurso realizado em 2013 - o maior da historia do magisterio. http://saopaulo.sp.gov.br/spnoticias/salaimprensa/home/imprensa_lenoticia.php?id=248905"	520	4	67
96033897836_10156178635227837	2016-12-16T19:44:52+0000	"as micro e pequenas empresas geram muitos empregos e por isso o governo precisa ajuda-las. por meio de decretos, estamos tornando mais flexiveis as regras para que tenham acesso a financiamento. tambem estamos dando incentivos fiscais a setores estrategicos, beneficiando a industria, o agronegocio e o meio ambiente. o objetivo e um so: fortalecer a atividade economica, incentivar investimentos e manter e gerar mais empregos. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248908"	544	6	54
96033897836_10156177858912837	2016-12-16T15:16:45+0000	"o cafe e uma das bebidas mais tradicionais do nosso pais, reune as pessoas e quebra a rotina. sou grande apreciador, costume que aprendi com meu pai. hoje entregamos os certificados de reconhecimento as melhores empresas produtoras de cafe, na 14a edicao especial dos melhores cafes de sao paulo. no evento, o fundo social, presidido pela lu alckmin, recebeu 82 kg de cafe produzido pelo cafezal do instituto biologico, que serao doados para entidades assistenciais, alem de 30 kits de padaria artesanal, doados pela associacao paulista de avicultura - apa. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248907"	1296	2	101
96033897836_10156171461467837	2016-12-15T00:48:56+0000	"visita surpresa ontem na reuniao para assinatura de convenios: a lu alckmin trouxe nossa netinha julia, filha do thomaz."	4730	3	112
96033897836_10156170280827837	2016-12-14T21:13:50+0000	"participei ha pouco da reuniao do conselho estadual de recursos hidricos e sancionei a lei que aprimora o gerenciamento dos recursos hidricos paulistas, em busca da recuperacao e protecao de sua qualidade. um bom exemplo e o programa nascentes, que tem a meta ambiciosa de plantar oito milhoes de mudas ao longo de corpos d'agua. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248881"	544	2	55
96033897836_10156165345277837	2016-12-14T12:11:21+0000	"conversei ontem com o governador do ms, reinaldo azambuja. estamos empenhados no ajuste fiscal em nossos estados, focados na geracao de emprego e na recuperacao da economia."	785	4	71
96033897836_10156163767037837	2016-12-13T16:16:59+0000	"assinamos hoje uma parceria inedita com o tribunal de justica de sao paulo, ministerio publico do estado de sao paulo, defensoria publica de sao paulo e secretaria de estado da saude de sao paulo. o sus garante a saude na sua integralidade, universalidade e gratuidade. tem crescido muito o numero de acoes judiciais e a medida vai permitir que todas as demandas tenham uma analise tecnica por parte dos orgaos competentes. de uma forma isso assegura o direito das pessoas ao atendimento e tratamento medico e, por outro lado, evitamos gastos desnecessarios em acoes judiciais. o fruto dessa economia sera aplicado exatamente na saude, para poder ampliar os servicos e garantir o atendimento a populacao. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248837"	731	1	144
96033897836_10156159706312837	2016-12-12T19:12:44+0000	"hoje o silvio santos faz 86 anos. e nao poderia haver melhor data para acompanha-lo numa visita ao museu da imagem e do som - mis sp, que esta com a exposicao \"silvio santos vem ai!\". dividida em 30 areas com mais de 400 itens, a mostra esta imperdivel e fica em cartaz ate marco de 2017. e uma boa oportunidade para conhecer mais sobre a vida e a trajetoria deste grande homem da comunicacao brasileira.  http://www.mis-sp.org.br/icox/icox.php?mdl=mis&op=programacao_interna&id_event=2225"	11992	5	862
96033897836_10156155852237837	2016-12-11T22:55:01+0000	"em sao vicente, dois novos viadutos da rodovia dos imigrantes foram liberados hoje para o trafego. as obras possibilitaram a eliminacao dos cruzamentos com semaforos, melhorando a fluidez do transito e a seguranca da rodovia. cerca de 345 mil habitantes da regiao serao beneficiados com as melhorias.  http://www.transportes.sp.gov.br/imprensa_/default.asp?cod=3978&intpagina=1"	1180	12	130
96033897836_10156155801222837	2016-12-11T22:27:16+0000	"lamento profundamente o falecimento do deputado federal e ex-governador do maranhao, joao castelo. homem de elevado espirito publico e que trabalhou toda a sua vida pelo bem comum. meus sentimentos aos familiares e amigos."	750	9	18
96033897836_10156131669677837	2016-12-07T21:47:22+0000	"mas vai fazer sucesso! vai ou nao vai?"	1235	0	0
96033897836_10156131460242837	2016-12-07T20:58:26+0000	"estamos muito felizes: antes de encerrar o ano, assinamos hoje mais 47 convenios com 26 municipios e 21 entidades assistenciais. sao r$ 4,6 milhoes a serem investidos em saude, esporte, infraestrutura, desenvolvimento social e agricultura, fortalecendo governos locais e instituicoes da sociedade civil. http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248746"	1016	1	100
96033897836_10156129980127837	2016-12-07T14:41:29+0000	"com o movimento paulista de seguranca no transito, estamos conseguindo avancos na reducao do numero de obitos em acidentes de transito em todo o estado. hoje lancamos o infomapa, que mostra o local exato das mortes em acidentes de transito e o perfil das vitimas. inedito no pais e atualizado mes a mes, o infomapa sera uma ferramenta importante para que as gestoes municipais possam orientar acoes pontuais.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248742&c=6"	599	1	69
96033897836_10156123949922837	2016-12-06T02:17:59+0000	"vistoriamos hoje a fase final de restauro do auditorio simon bolivar, do memorial da america latina - lazer e cultura, que estara concluido em 12 meses. nesta etapa de acabamento estao sendo realizadas as obras civis, de cenografia e iluminacao. a tapecaria artesanal, idealizada por tomie ohtake e considerada a maior do mundo pelo guinness book, sera totalmente recuperada. o novo projeto preve a modernizacao total do auditorio, garantindo seguranca e acessibilidade aos visitantes.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248717"	508	0	63
96033897836_10156123572007837	2016-12-05T23:26:05+0000	"a tarde, na capital, participei do executive board meeting, organizado pela revista americaeconomia. o evento contou com a presenca de representantes do agronegocio de todo o brasil. na ocasiao teve o lancamento do livro sobre a vida e obra do dr. fabio de salles meirelles, presidente da federacao da agricultura do estado de sao paulo (faesp). escrito por seu filho, thyrso, o livro estava a venda no evento e teve a renda direcionada para a santa casa de franca."	651	1	59
96033897836_10156119969062837	2016-12-05T00:01:54+0000	""	177	0	0
96033897836_10156111070907837	2016-12-02T16:01:31+0000	"estamos somando esforcos contra o mosquito aedes aegypti, que transmite dengue, zika virus, febre amarela e febre chikungunya. hoje foi dia de mobilizacao nacional com a participacao das escolas estaduais. junto com os ministros mendonca filho, gilberto kassab e alexandre de moraes e secretarios, estive na escola alcides da costa vidigal, onde os alunos fizeram uma peca de teatro mostrando tarefas simples para erradicar os focos de reproducao do inseto. tambem visitamos algumas casas no bairro do jardim peri peri. a participacao da populacao e fundamental.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248687&c=6"	509	0	45
96033897836_10156107203107837	2016-12-01T14:16:38+0000	"recebendo visitas ilustres no gabinete: minha neta, isabella, e os gemeos, enzo e lucca. a vovo coruja, lu alckmin, registrou tudo."	4398	4	123
96033897836_10156105290697837	2016-12-01T00:19:18+0000	"#forcachape"	2658	0	107
96033897836_10156104412917837	2016-11-30T19:04:38+0000	"estao abertas ate dia 15 de dezembro as inscricoes do concurso para preencher 2.293 vagas para soldados da pm. depois de aprovados em todas as etapas, os novos soldados farao curso de um ano na escola superior de soldados (essd). confira os requisitos e como se inscrever: www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248615 www.vunesp.com.br/pmes1602/"	1057	21	262
96033897836_10156101615417837	2016-11-29T22:53:26+0000	"falei hoje para cerca de 800 empresarios e investidores nacionais, americanos, europeus e asiaticos na 9a conferencia do banco j.p.morgan. destaquei o equilibrio fiscal de sp e apresentei nosso novo programa de concessoes, que vai contribuir para melhorar ainda mais a infraestrutura paulista. estas sao condicoes necessarias para que mais empresas invistam em sp, ajudando o brasil a voltar a crescer e gerar empregos."	668	1	80
96033897836_10156101188387837	2016-11-29T21:00:49+0000	"ao lado do anfitriao jonas donizette e do prefeito eleito joao doria, participei em campinas do encontro frente nacional de prefeitos, presidida pelo prefeito de belo horizonte, marcio lacerda. as cidades brasileiras enfrentam grandes desafios neste momento. a reuniao traz temas bastante relevantes para podermos avancar e retomar o crescimento no proximo ano.http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248634"	407	1	36
96033897836_10156101111272837	2016-11-29T20:26:28+0000	"estive hoje com os executivos da toyota do brasil e, gracas ao trabalho e empenho da investe sao paulo, a empresa fara um novo investimento de r$ 600 milhoes na fabrica de motores em porto feliz, o que praticamente dobra sua capacidade. esta e uma excelente noticia para sp e para o brasil, sinalizando confianca na retomada da economia e na geracao de emprego. http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=248629"	1533	1	156
96033897836_10156099752847837	2016-11-29T10:41:58+0000	"muito triste o acidente com a equipe da chapecoense, um time de jovens talentosos e que fez uma grande partida no domingo aqui em sao paulo. nossas oracoes por toda a delegacao, jornalistas, passageiros e seus familiares. estamos acompanhando com apreensao as informacoes sobre o caso. #forcachape"	3637	1	103
