post_id	date	message	num_likes	num_angry	num_shares
353551475083023_1054861781618652	2020-08-03T23:10:32+0000	"O NOVO \u00e9 diferente."	4756	26	646
353551475083023_1054699818301515	2020-08-03T18:12:19+0000	"O NOVO defende a Lava Jato e um Brasil sem impunidade e sem corrup\u00e7\u00e3o."	7651	20	437
353551475083023_1054649088306588	2020-08-03T17:00:18+0000	""	10717	192	2020
353551475083023_1054126478358849	2020-08-03T00:20:19+0000	"Conte com o NOVO."	1629	6	60
353551475083023_1053984395039724	2020-08-02T19:03:36+0000	"Colabora, Agora segue ajudando as fam\u00edlias que mais precisam neste momento de crise. Quase 11 mil fam\u00edlias j\u00e1 receberam o cart\u00e3o carregado com R$200,00 e j\u00e1 fizemos uma segunda carga com o mesmo valor para mais de 9 mil destas fam\u00edlias!\n\nAl\u00e9m de auxiliar quem mais precisa, o consumo ajuda o com\u00e9rcio local a preservar empregos neste momento dif\u00edcil.\n\nJ\u00e1 arrecadamos mais R$4,2 milh\u00f5es de quase 2000 doadores e conseguimos ajudar fam\u00edlias de 29 cidades em 8 estados. Para ajudarmos ainda mais pessoas, precisamos de voc\u00ea!\n\nDoe agora e vamos juntos ajudar quem mais precisa! Na\u0303o deixe para depois!\n\u2800\nA doac\u0327a\u0303o pode ser feita por depo\u0301sito na conta: \u2800\n\u2800\n\u25b6\ufe0fItau\u0301 (341)\n\u25b6\ufe0fAge\u0302ncia: 0726\n\u25b6\ufe0fConta corrente: 10601-6\n\u25b6\ufe0fCNPJ: 19.570.828/0001-03\n\u25b6\ufe0fInstituto Phi \u2013 Philantropia Inteligente\u2800\n\u2800\n\u25b6\ufe0fOu atrave\u0301s de boleto ou carta\u0303o de cre\u0301dito em https://www.bsocial.com.br/causa/colabora-agora\n\nPara mais informac\u0327o\u0303es, acesse www.colaboraagora.com.br"	2558	10	172
353551475083023_1053925951712235	2020-08-02T17:14:18+0000	"Fil\u00f3sofo, economista e pol\u00edtico, o ingl\u00eas John Stuart Mill foi um dos mais influentes pensadores liberais do s\u00e9culo XIX e, at\u00e9 os dias de hoje, \u00e9 considerado um dos maiores expoentes do empirismo e do utilitarismo. \n\nMill foi um grande reformador n\u00e3o apenas no campo das ideias, mas tamb\u00e9m na pol\u00edtica, onde apresentou a primeira proposta pelo voto feminino no Reino Unido.\n\nFilho de James Mill, outro grande fil\u00f3sofo brit\u00e2nico, John foi submetido a um rigoroso processo de ensino para testar a teoria de seu pai no campo da psicologia da educa\u00e7\u00e3o. Ainda crian\u00e7a, lia cl\u00e1ssicos em grego e aos 11 anos j\u00e1 era fluente em latim.\n\nJohn Stuart Mill foi introduzido na economia pol\u00edtica e estudou John Locke, Adam Smith e David Ricardo com seu pai. Seu pensamento foi muito influenciado Jeremy Bentham, grande te\u00f3rico do utilitarismo.\n\nFoi seguindo os passos de Bentham que Mill tornou-se um grande nome do utilitarismo, teoria que dizia ser um dever moral proporcionar o maior bem-estar poss\u00edvel para o m\u00e1ximo poss\u00edvel de pessoas. Ele tamb\u00e9m acreditava que o conhecimento s\u00f3 podia ser adquirido atrav\u00e9s da experi\u00eancia, o que fazia dele tamb\u00e9m um empirista.\n\nEm sua obra \"Sobre a Liberdade\", de 1859, ele defende a liberdade do indiv\u00edduo acima de qualquer tipo de coletividade. Sua maior preocupa\u00e7\u00e3o era a defesa do indiv\u00edduo de qualquer tirania estatal ou de outras pessoas que restrinjam a busca do cidad\u00e3o por seu bem-estar.\n\nMill defendia a liberdade do cidad\u00e3o buscar o seu pr\u00f3prio bem. Para ele, o desenvolvimento da sociedade parte do desenvolvimento do indiv\u00edduo e quanto maior a liberdade do indiv\u00edduo, maior o bem-estar geral da popula\u00e7\u00e3o.\n\nNa vis\u00e3o de Mill, o limite da liberdade est\u00e1 no dano causado a terceiros, o que ele chama de \u201cprinc\u00edpio do dano\u201d. Isso significa que, para ele, n\u00e3o havia problemas se o uso da pr\u00f3pria liberdade fosse prejudicial a si mesmo, mas jamais o uso dessa liberdade poderia colocar em risco a liberdade ou a felicidade dos outros indiv\u00edduos.\n\nJunto a sua esposa, escreveu um artigo sobre a servid\u00e3o das mulheres, combatendo a ideia de que mulheres s\u00e3o seres inferiores aos homens e se opondo \u00e0 cren\u00e7a de que elas deveriam ser submissas. Mill entendia que essa posi\u00e7\u00e3o social de inferioridade n\u00e3o \u00e9 uma rela\u00e7\u00e3o natural, mas que a marginaliza\u00e7\u00e3o das mulheres era fruto de uma constru\u00e7\u00e3o hist\u00f3rica, uma pauta muito contr\u00e1ria ao senso comum na \u00e9poca.\n\nQuando eleito parlamentar na Inglaterra, em 1865, teve oportunidade de propor diversos projetos de lei baseados em seus estudos e produ\u00e7\u00f5es intelectuais.\n\nEle foi o primeiro parlamentar brit\u00e2nico a propor direito de voto \u00e0s mulheres, mas n\u00e3o teve apoio suficiente para conquistar essa vit\u00f3ria. Somente 5 d\u00e9cadas depois, as mulheres conquistaram o direito ao sufr\u00e1gio em seu pa\u00eds.\n\nAssim como John Stuart Mill, o NOVO defende a valoriza a liberdade. Somente com mais liberdade construiremos um Brasil mais pr\u00f3spero e com mais oportunidades para todos.\n\nPara mais conte\u00fados como esse, acesse www.novo.org.br/novoexplica"	1740	4	312
353551475083023_1053351818436315	2020-08-01T22:26:58+0000	""	8347	93	390
353551475083023_1053313355106828	2020-08-01T21:05:17+0000	"O NOVO defende a Lava Jato e um Brasil sem impunidade e sem corrup\u00e7\u00e3o.\n\nPor isso, a bancada do NOVO protocolou um requerimento convidando o PGR para esclarecer suas declara\u00e7\u00f5es sobre a Lava Jato.\n\nSe voc\u00ea concorda, junte-se ao NOVO e vamos construir o Brasil que merecemos."	8758	18	1181
353551475083023_1053254185112745	2020-08-01T19:05:14+0000	""	7813	116	1807
353551475083023_1053130131791817	2020-08-01T16:00:37+0000	"A m\u00e9dia mundial \u00e9 de 20% e entre 2000 e 2020, 88 pa\u00edses baixaram o imposto das empresas.\n\nPrejudicando as empresas, quem paga a conta \u00e9 o brasileiro, com menos empregos e produtos e servi\u00e7os mais caros."	3564	418	1121
353551475083023_1052538751850955	2020-07-31T21:30:54+0000	""	4074	73	467
353551475083023_1052353148536182	2020-07-31T15:49:46+0000	"\ud83d\udea8\u00daltimo dia para votar no NOVO!\ud83d\udea8\n\nVote na bancada do NOVO em https://premio.congressoemfoco.com.br/\n\n\u2705Vote nos deputados federais do NOVO se voc\u00ea \u00e9 a favor de pol\u00edticos que cortam os pr\u00f3prios privil\u00e9gios, respeitam o cidad\u00e3o e trabalham diariamente pelas reformas necess\u00e1rias para o Brasil se desenvolver e se tornar um pa\u00eds de oportunidades.\n\n\u00c9 poss\u00edvel votar em at\u00e9 10 deputados. Ent\u00e3o n\u00e3o deixe de votar nos 8 deputados federais do NOVO: Adriana Ventura, Alexis Fonteyne, Gilson Marques, Lucas Gonzalez, Paulo Ganime, Marcel van Hattem, Tiago Mitraud e Vinicius Poit.\n\nTemos tamb\u00e9m 3 deputados selecionados na categoria \"Defesa da Educa\u00e7\u00e3o\": Adriana Ventura, Tiago Mitraud e Vinicius Poit. Vote neles, que representam esta pauta priorit\u00e1ria para o NOVO.\n\nOs 8 deputados da bancada do NOVO j\u00e1 lideram o Ranking dos Pol\u00edticos! Vamos votar no pr\u00eamio Congresso em Foco e reconhecer ainda mais o trabalho que eles fazem diariamente por um Brasil com mais oportunidades e menos privil\u00e9gios? A elei\u00e7\u00e3o \u00e9 s\u00f3 at\u00e9 esta sexta-feira!\n\nhttps://premio.congressoemfoco.com.br/\n\u2800\u2800\u2800\n#ConteComONOVO"	766	0	31
353551475083023_1052297505208413	2020-07-31T14:25:47+0000	"A CPMF n\u00e3o pode voltar. Leia a entrevista.\n\n\ud83d\udfe0\"Temos de olhar no mundo as melhores pr\u00e1ticas. Esse imposto \u00e9 ruim para a economia como um todo, ele desarranja as atividades produtivas pela natureza como \u00e9 cobrado, sem uma l\u00f3gica ligada ao resultado, \u00e0 efici\u00eancia.\"\n\n\ud83d\udfe0\"O Brasil fica l\u00e1 atr\u00e1s nos rankings de produtividade porque tem uma carga tribut\u00e1ria que gasta 1500 horas por ano para calcular os impostos. Isso tira produtividade, que se reflete nos pre\u00e7os. Com mais produtividade, \u00e9 poss\u00edvel ter mais consumo e impostos mais baratos.\"\n\n\ud83d\udfe0\"O principal argumento que a gente ouve \u00e9 que esse \u00e9 um imposto f\u00e1cil de ser cobrado. Mas na \u00e1rea p\u00fablica, a principal preocupa\u00e7\u00e3o deveria ser se o dinheiro est\u00e1 sendo bem aplicado\""	7591	40	1038
353551475083023_1051791818592315	2020-07-30T23:02:28+0000	"\ud83d\udea8 \u00c9 HOJE! \ud83d\udea8\n\u2800\nTodo dia 30 \u00e9 dia do NOVO e tem descontos especiais para voc\u00ea na loja do partido!\n\u2800\nAcesse http://loja.novo.org.br/ para conferir outros produtos em promo\u00e7\u00e3o e #UseNOVO!\n\u2800\nN\u00e3o esque\u00e7a que n\u00e3o usamos dinheiro p\u00fablico para manuten\u00e7\u00e3o do partido e que sua compra em nossa loja \u00e9 fundamental para continuarmos crescendo e renovando a pol\u00edtica.\n\u2800\n#UseNOVO e vamos juntos mudar o Brasil!"	278	0	12
353551475083023_1051692455268918	2020-07-30T21:03:49+0000	"O que o presidente deveria estar fazendo:\n\n-Coordenando o combate \u00e0 pandemia\n-Defendendo a Lava Jato\n-Trabalhando nas reformas estruturais e nas privatiza\u00e7\u00f5es\n-Dialogando com o Congresso, sem \"toma l\u00e1 da c\u00e1\"\n\nO Brasil elegeu um presidente e recebeu um eterno candidato."	24553	2830	3643
353551475083023_1051668688604628	2020-07-30T20:15:35+0000	""	7875	314	1788
353551475083023_1051626415275522	2020-07-30T18:49:51+0000	"Acaba amanh\u00e3 a vota\u00e7\u00e3o do https://premio.congressoemfoco.com.br!\n\nVote na bancada do NOVO agora!\n\nVote em quem trabalha diariamente por um Brasil sem impunidade, sem corrup\u00e7\u00e3o e sem privil\u00e9gios!"	278	1	9
353551475083023_1051571581947672	2020-07-30T17:13:02+0000	""	9041	48	1343
353551475083023_1051462295291934	2020-07-30T14:15:38+0000	""	3913	464	816
353551475083023_1051039125334251	2020-07-30T00:01:30+0000	""	6386	6	798
353551475083023_1050963312008499	2020-07-29T21:38:47+0000	"\u00c9 lament\u00e1vel que a situa\u00e7\u00e3o venezuelana tenha chegado a este ponto t\u00e3o cruel. \n\nDesde Ch\u00e1vez o regime venezuelano \u00e9 apoiado por diversos pol\u00edticos e partidos brasileiros de esquerda. Alguns ainda apoiam, outros se omitem e evitam criticas. N\u00e3o surpreende."	5163	1303	2630
353551475083023_1050901772014653	2020-07-29T19:37:41+0000	"A esquerda, como sempre, \u00e9 contra o que \u00e9 bom para o cidad\u00e3o. A concorr\u00eancia \u00e9 a melhor prote\u00e7\u00e3o que o consumidor pode ter. \n\nO requerimento de urg\u00eancia do NOVO felizmente foi aprovado."	5178	26	872
353551475083023_1050807055357458	2020-07-29T17:02:05+0000	"Por que depois de 5 anos de sucesso, investigando e punindo corruptos, a opera\u00e7\u00e3o deve mudar o rumo?\n\nO combate \u00e0 impunidade e \u00e0 corrup\u00e7\u00e3o devem perdurar at\u00e9 termos o Brasil que merecemos."	8208	3166	2346
353551475083023_1050765705361593	2020-07-29T16:12:24+0000	""	8567	20	1539
353551475083023_1050298035408360	2020-07-29T00:44:51+0000	"As greves dos Correios s\u00e3o frequentes. Fica claro que este monop\u00f3lio estatal, al\u00e9m de dar preju\u00edzos bilion\u00e1rios, tamb\u00e9m n\u00e3o \u00e9 um bom empregador.\n\nA privatiza\u00e7\u00e3o \u00e9 o melhor caminho para todos."	4236	258	521
353551475083023_1050263988745098	2020-07-28T23:29:49+0000	"A vota\u00e7\u00e3o do Pr\u00eamio Congresso em Foco 2020 encerra esta sexta-feira (31/07).\n\u2800\u2800\u2800\nhttps://premio.congressoemfoco.com.br\n\u2800\u2800\u2800\n\u2705Vote nos deputados federais do NOVO se voc\u00ea \u00e9 a favor de pol\u00edticos que cortam os pr\u00f3prios privil\u00e9gios, respeitam o cidad\u00e3o e trabalham diariamente pelas reformas necess\u00e1rias para o Brasil se desenvolver e se tornar um pa\u00eds de oportunidades.\n\n\u00c9 poss\u00edvel votar em at\u00e9 10 deputados. Ent\u00e3o n\u00e3o deixe de votar nos 8 deputados federais do NOVO: Adriana Ventura, Alexis Fonteyne, Gilson Marques, Lucas Gonzalez, Paulo Ganime, Marcel van Hattem, Tiago Mitraud e Vinicius Poit. \n\nTemos tamb\u00e9m 3 deputados selecionados na categoria \"Defesa da Educa\u00e7\u00e3o\": Adriana Ventura, Tiago Mitraud e Vinicius Poit. Vote neles, que representam esta pauta priorit\u00e1ria para o NOVO.\n\nOs 8 deputados da bancada do NOVO j\u00e1 lideram o Ranking dos Pol\u00edticos! Vamos votar no pr\u00eamio Congresso em Foco e reconhecer ainda mais o trabalho que eles fazem diariamente por um Brasil com mais oportunidades e menos privil\u00e9gios? A elei\u00e7\u00e3o \u00e9 s\u00f3 at\u00e9 esta sexta-feira!\n\nhttps://premio.congressoemfoco.com.br/\n\u2800\u2800\u2800\n#ConteComONOVO"	1128	2	104
353551475083023_1050184615419702	2020-07-28T20:32:46+0000	"Segundo James Heckman, Nobel de Economia, quanto mais cedo se investe no jovem, maior o retorno ao longo de sua vida. Mesmo assim, o ensino b\u00e1sico nunca foi uma prioridade por aqui.\n\u2800\nQuase 93% dos alunos terminam o ensino m\u00e9dio sem no\u00e7\u00f5es b\u00e1sicas de matem\u00e1tica, 27% dos brasileiros entre 15 e 64 s\u00e3o analfabetos funcionais. Somente 30% das crian\u00e7as entre 0 e 3 anos est\u00e3o nas creches.\n\u2800\nMais de 70% dos diretores escolares s\u00e3o escolhidos por indica\u00e7\u00e3o pol\u00edtica. N\u00e3o podemos comprometer toda uma gera\u00e7\u00e3o, para agradar interesses pol\u00edticos.\n\u2800\nOs professores devem ser valorizados. Acreditamos que a base curricular da forma\u00e7\u00e3o dos professores deve ser direcionada \u00e0 metodologia e \u00e0 pr\u00e1tica do ensino, n\u00e3o a fundamentos te\u00f3ricos. Assim que \u00e9 feito nos pa\u00edses que est\u00e3o bem posicionados no PISA.\n\u2800\nDefendemos a forma\u00e7\u00e3o de cons\u00f3rcios intermunicipais para a boa gest\u00e3o da educa\u00e7\u00e3o nas cidades menores e a valoriza\u00e7\u00e3o de escolas, diretores e professores que alcan\u00e7arem bons resultados.\n\u2800\nO NOVO defende o ensino b\u00e1sico como uma prioridade no Brasil. Este foi o caminho que os pa\u00edses que deram certo seguiram. S\u00f3 assim o Brasil ser\u00e1 um pa\u00eds com mais oportunidades."	1866	2	349
353551475083023_1050156478755849	2020-07-28T19:33:14+0000	"N\u00e3o h\u00e1 d\u00favidas. Precisamos de uma Reforma Tribut\u00e1ria. E qual reforma?\n\nPara resolver o nosso complexo sistema tribut\u00e1rio, devemos seguir os exemplos que deram certo. Por isso, o NOVO \u00e9 favor\u00e1vel ao IBS, o Imposto sobre Bens e Servi\u00e7os, adotado por todos os pa\u00edses desenvolvidos.\n\u2800\nO Imposto sobre Bens e Servi\u00e7os (IBS) converte 5 tributos - ICMS, ISS, IPI, Pis e Cofins - em um \u00fanico imposto. Essa op\u00e7\u00e3o simplifica o sistema tribut\u00e1rio sem aumentar a carga tribut\u00e1ria. \u00c9 o modelo adotado por todos os pa\u00edses desenvolvidos na Europa, Am\u00e9rica e \u00c1sia.\n\u2800\u2800\nO NOVO defende uma Reforma Tribut\u00e1ria que traga mais transpar\u00eancia e efici\u00eancia ao pagamento de impostos, facilitando a vida do cidad\u00e3o que quer trabalhar e empreender."	2358	73	490
353551475083023_1049987925439371	2020-07-28T14:35:11+0000	""	7545	29	686
353551475083023_1049978388773658	2020-07-28T14:19:14+0000	"Para resolver o nosso complexo sistema tribut\u00e1rio, devemos seguir os exemplos que deram certo. Por isso, o NOVO \u00e9 favor\u00e1vel ao IBS, o Imposto sobre Bens e Servi\u00e7os, adotado por todos os pa\u00edses desenvolvidos.\n\u2800\nO Imposto sobre Bens e Servi\u00e7os (IBS) converte 5 tributos - ICMS, ISS, IPI, Pis e Cofins - em um \u00fanico imposto. Essa op\u00e7\u00e3o simplifica o sistema tribut\u00e1rio sem aumentar a carga tribut\u00e1ria. \u00c9 o modelo adotado por todos os pa\u00edses desenvolvidos na Europa, Am\u00e9rica e \u00c1sia.\n\u2800\u2800\nO NOVO defende uma Reforma Tribut\u00e1ria que traga mais transpar\u00eancia e efici\u00eancia ao pagamento de impostos, facilitando a vida do cidad\u00e3o que quer trabalhar e empreender."	1923	3	249
353551475083023_1049553595482804	2020-07-27T23:00:22+0000	""	4174	28	415
353551475083023_1049499055488258	2020-07-27T20:58:49+0000	"Entenda na imagem porque Reforma Tribut\u00e1ria da PEC 45, que consolida 5 impostos em apenas um imposto \u00e9 a melhor alternativa."	1686	2	303
353551475083023_1049342888837208	2020-07-27T16:10:19+0000	"Precisamos seguir o exemplo dos pa\u00edses que deram certo e aperfei\u00e7oar o aprendizado do ato de ensinar."	5384	14	1010
353551475083023_1049262952178535	2020-07-27T14:03:33+0000	""	7457	70	1271
353551475083023_1048816168889880	2020-07-26T21:37:37+0000	"N\u00e3o podemos mais aceitar que as promessas sejam apenas discursos eleitorais. O NOVO j\u00e1 mostrou que \u00e9 poss\u00edvel colocar o discurso em pr\u00e1tica. \n\nConte com o NOVO."	4116	26	338
353551475083023_1048700462234784	2020-07-26T19:25:33+0000	"Qual destes cen\u00e1rios voc\u00ea escolheria?\n\nCen\u00e1rio 1 - Receber um valor mensal de R$1.163,33, totalizando R$13.960 por ano\n\nCen\u00e1rio 2 - Receber um valor mensal de R$1.000,00 e um valor extra de R$1000 no final do ano, totalizando R$13.000 por ano. Voc\u00ea tamb\u00e9m ter\u00e1 direito a R$960,00, que s\u00f3 poder\u00e1 sacar em casos como demiss\u00e3o.\n\n_____\n\nNo cen\u00e1rio 1, o 13\u00ba e o FGTS, que fazem parte do sal\u00e1rio do trabalhador, s\u00e3o incorporados m\u00eas a m\u00eas.\n\nNo cen\u00e1rio 2, o 13\u00ba \u00e9 pago apenas no final do ano e o FGTS apenas em determinados casos."	2352	18	384
353551475083023_1048692492235581	2020-07-26T17:49:52+0000	"Liberalismo \u00e9 o poder na m\u00e3o do cidad\u00e3o, e n\u00e3o na m\u00e3o do Estado para escolher quem ser\u00e1 privilegiado."	7502	34	1094
353551475083023_1048670982237732	2020-07-26T17:08:15+0000	"Nos pa\u00edses livres, os cidad\u00e3os podem usar suas habilidades para empreender e trabalhar, gerando riqueza para a sociedade. Isso significa que quanto mais livre for um pa\u00eds, mais prospero ele ser\u00e1.\n\u2800\nQuando o cidad\u00e3o pode produzir e vender suas mercadorias sem o Estado atrapalhar com leis e burocracias, a sociedade passa a ter acesso a uma variedade maior de produtos melhores e mais baratos. Quando o Estado interv\u00e9m, o resultado \u00e9 o oposto: o cidad\u00e3o fica ref\u00e9m de produtos caros e de baixa qualidade.\n\u2800\nNova Zel\u00e2ndia, Su\u00e9cia e Austr\u00e1lia est\u00e3o entre os pa\u00edses mais livres enquanto Cuba, Venezuela e Coreia do Norte est\u00e3o entre os mais reprimidos. Em qual lista voc\u00ea acha que o Brasil deveria estar?\n\u2800\nDevemos nos inspirar nos pa\u00edses que deram certo e adotar pol\u00edticas que aumentem a liberdade no pa\u00eds e facilitem a vida do cidad\u00e3o. Assim geraremos mais emprego, renda e oportunidades."	3052	1	624
353551475083023_1048136128957884	2020-07-25T23:11:13+0000	"Se voc\u00ea concorda, filie-se em www.novo.org.br/filiar"	2905	2	310
353551475083023_1047995082305322	2020-07-25T18:02:42+0000	"A Lava Jato est\u00e1 sob ataque e precisa de voc\u00ea.\n\nO NOVO apoia a maior opera\u00e7\u00e3o contra a corrup\u00e7\u00e3o de nossa hist\u00f3ria. E voc\u00ea?"	3614	4	724
353551475083023_1047876835650480	2020-07-25T14:37:29+0000	"O NOVO nasceu para trazer pessoas competentes e \u00edntegras para a pol\u00edtica. \n\u2800\u2800\nVoc\u00ea j\u00e1 pensou em trabalhar na pol\u00edtica um dia? A Funda\u00e7\u00e3o Brasil NOVO tem um convite para voc\u00ea.\n\u2800\u2800\nJ\u00e1 est\u00e3o abertas as inscri\u00e7\u00f5es para o nosso Banco de Talentos. Saia da indigna\u00e7\u00e3o para a a\u00e7\u00e3o, inscreva-se agora e comece a escrever seu futuro na constru\u00e7\u00e3o de um Brasil NOVO.\n\nhttps://brasilnovo.org.br/talentos"	530	0	66
353551475083023_1047368832367947	2020-07-24T20:52:47+0000	"Esta not\u00edcia n\u00e3o \u00e9 da \u00e9poca do governo petista.\nInfelizmente, as velhas pr\u00e1ticas permanecem."	4796	1649	1621
353551475083023_1047288019042695	2020-07-24T18:30:26+0000	""	7619	949	1739
353551475083023_1047251455713018	2020-07-24T17:29:31+0000	"O PDT quer manter tudo como est\u00e1: 100 milh\u00f5es de pessoas sem esgoto em casa, 35 milh\u00f5es sem \u00e1gua encanada, 100 mil quil\u00f4metros de rios polu\u00eddos, 15 mil mortes por ano por falta de saneamento e muito mais.\n\nO atraso do Brasil continua sendo defendido."	3954	2034	1776
353551475083023_1047199105718253	2020-07-24T16:03:09+0000	"Conhe\u00e7a os pr\u00e9-candidatos do NOVO em novo.org.br/pre-candidato\n\nAcompanhe as redes sociais deles e fique por dentro de suas ideias. \n\nA mudan\u00e7a do Brasil depende de todos. O NOVO conta com voc\u00ea."	1362	3	111
353551475083023_1047168999054597	2020-07-24T15:18:55+0000	"Cerca de 70% dos entregadores de aplicativo n\u00e3o querem carteira assinada.\n\nA CLT \u00e9, cada vez mais, incompat\u00edvel com os novos modelos de trabalho e o mundo atual. Somos os 11\u00ba pa\u00eds mais inflex\u00edvel quanto a contrata\u00e7\u00f5es. Os primeiros lugares s\u00e3o ocupados por pa\u00edses que deram certo. Os \u00faltimos por Venezuela e Bol\u00edvia. \n\nO brasileiro quer, e precisa, de liberdade para trabalhar."	10916	79	1472
353551475083023_1046619569109540	2020-07-23T19:52:33+0000	"H\u00e1 um ano a PEC do Foro Privilegiado est\u00e1 parada na C\u00e2mara, favorecendo a impunidade.\n\nN\u00e3o podemos desistir. Temos que continuar nos mobilizando e pressionando. S\u00f3 assim teremos o Brasil que merecemos."	6588	1987	2409
353551475083023_1046565035781660	2020-07-23T18:04:02+0000	""	4162	11	410
353551475083023_1046454752459355	2020-07-23T14:49:15+0000	"A elite do funcionalismo p\u00fablico tem que servir, e n\u00e3o ser servida. Os privilegios devem ser reduzidos em todos os Poderes."	5235	24	982
353551475083023_1045375585900605	2020-07-22T03:38:59+0000	""	3505	21	257
353551475083023_1045196909251806	2020-07-21T21:27:26+0000	""	2236	9	199
353551475083023_1045121912592639	2020-07-21T18:56:31+0000	"O dever de todo homem p\u00fablico \u00e9 dar transpar\u00eancia aos seus atos e esclarecer qualquer d\u00favida que haja sobre sua conduta.\n\nhttps://oglobo.globo.com/brasil/alcolumbre-impede-pf-no-gabinete-de-serra-toffoli-suspende-ordem-de-busca-apreensao-24543309"	7513	4016	4190
353551475083023_1045020272602803	2020-07-21T15:46:19+0000	"Parab\u00e9ns ao C\u00edcero, guarda municipal de Santos, que com profissionalismo e coragem cumpriu seu trabalho apesar do desrespeito e tentativa de intimida\u00e7\u00e3o do desembargador."	8191	4	523
353551475083023_1044473535990810	2020-07-20T21:36:19+0000	"A pergunta de sempre: de onde vir\u00e3o estes recursos?\n\nhttps://t.co/PPXX4JhJVP"	4178	1943	1616
353551475083023_1044422869329210	2020-07-20T19:45:32+0000	"A tese de que o teto de gastos reduziu as despesas com sa\u00fade p\u00fablica \u00e9 mais uma desinforma\u00e7\u00e3o que n\u00e3o se sustenta quando analisamos os dados.\n\nPol\u00edticas p\u00fablicas devem ser feitas com dados, fatos e evid\u00eancias. E n\u00e3o com discursos populistas e enganosos."	573	4	54
353551475083023_1044365759334921	2020-07-20T17:54:49+0000	"Esse \u00e9 o dever de todos os filiados e apoiadores do partido."	2614	6	143
353551475083023_1044310106007153	2020-07-20T16:18:37+0000	"Voc\u00ea est\u00e1 satisfeito com o retorno?"	4092	1410	1944
353551475083023_1044229826015181	2020-07-20T14:10:44+0000	""	6472	213	1041
353551475083023_1044210859350411	2020-07-20T13:38:38+0000	"Este ano, teremos mais uma chance de renovar a pol\u00edtica. Para enfrentar os partidos que usam dinheiro p\u00fablico dos nossos impostos para campanhas precisamos de voc\u00ea.\n\nFilie-se agora em https://novo.org.br/filiar/\n\nO Brasil precisa do NOVO e o NOVO precisa de voc\u00ea."	604	0	41
