post_id	date	message	num_likes	num_angry	num_shares
1216504185136925_535534036908058	2018-09-27T17:39:59+0000	"meu compromisso e levar escola profissionalizante em tempo integral para nossa juventude. no 3o ano todos os jovens terao estagio pago pelo governo. isso nao e um sonho! ja acontece em 1 de cada 3 escolas no ceara. para saber mais sobre a proposta, acesse: https://www.cirogomes.com.br/propostas/escola-profissionalizante-de-tempo-integral/"	2731	0	1283
1216504185136925_642937229433726	2018-09-27T19:00:26+0000	"obrigado pelo apoio, caco ciocler! junte-se a nos voce tambem. vamos juntos mudar o brasil. #ciro12 #ciropresidente"	8790	11	4462
1216504185136925_579840859119245	2018-09-27T14:27:39+0000	"vou investir em escola profissionalizante de tempo integral para o ensino medio, oferecendo cursos de acordo com o mercado de trabalho, necessidade de cada regiao e estagio pago pelo governo. veja os detalhes: http://bit.ly/ciroescola . #ciro12"	2252	2	809
1216504185136925_559638757801784	2018-09-27T11:01:55+0000	"ciro ja assumiu esse compromisso e volta a repetir: em nosso governo, metade dos ministerios serao comandados por mulheres. #ciro12 #ciropresidente #pergunteaociro12"	1455	0	391
1216504185136925_284930758782509	2018-09-27T01:15:00+0000	"fazemos parte da turma que esta do lado do amor. #ciro12 #ciropresidente"	3874	2	2351
1216504185136925_1853579591429378	2018-09-26T23:22:52+0000	"obrigado, meu querido moraes moreira. sigamos no embalo da cancao, vamos juntos mudar o brasil. #ciro12 #ciropresidente"	5894	4	2373
1216504185136925_1629964677109702	2018-09-26T23:01:01+0000	"turma querida da minha amada minas gerais. amanha, eu estaria ai com voces, mas os medicos pediram e vou ter que adiar nosso encontro. ate o fim da campanha, vou fazer de tudo para dar um pulo ai e dar um abraco nas minhas irmas e nos meus irmaos mineiros que estao me ajudando a mudar o brasil. beijos. #ciro12 #ciropresidente"	2393	4	155
1216504185136925_1853555814765089	2018-09-26T22:57:09+0000	"#debatesbt #uolnasurnas #ciro12"	8772	3	5749
1216504185136925_1853474664773204	2018-09-26T21:31:15+0000	"#debatesbt #uolnasurnas #ciro12"	4468	4	1518
1216504185136925_335234900381226	2018-09-26T20:46:19+0000	"ta comecando agora, 17h45! #debatesbt #uolnasurnas #ciro12"	1254	3	103
1216504185136925_582902035460041	2018-09-26T19:47:37+0000	"com a lataria consertada , a caminho do debate! liga la, a partir das 17h45. #debatesbt #uolnasurnas #ciro12"	10078	18	3607
1216504185136925_1853312638122740	2018-09-26T18:43:03+0000	"brasilia-df #ciro12 #todoscomciro #todaquartae12"	3765	3	368
1216504185136925_2171685562905663	2018-09-26T18:01:09+0000	"para combater o narcotrafico e as faccoes criminosas e preciso coragem e inteligencia. sao esses bandidos de alta periculosidade que, com a conivencia das autoridades, tem assombrado o nosso povo. derrota-los sera a nossa prioridade numero um em seguranca. #ciro12 #ciropresidente #pergunteaociro12"	800	0	285
1216504185136925_1853109254809745	2018-09-26T15:15:09+0000	"nosso cirao esta muito grato pelo apoio da classe artistica. e quem vai votar nele tem um porque: propostas e preparo. #ciropresidente #ciro12"	9298	7	4504
1216504185136925_1014766388702340	2018-09-26T11:01:23+0000	"vamos fazer tudo que estiver ao nosso alcance para estimular o uso de energia solar, eolica e outras energias sustentaveis. #ciro12 #ciropresidente #pergunteaociro12"	1055	2	298
1216504185136925_341039493308593	2018-09-26T01:01:11+0000	"conheca algumas das propostas de ciro para a saude. #ciro12 #ciropresidente #pergunteaociro12"	1533	4	619
1216504185136925_1852268781560459	2018-09-26T00:04:00+0000	"nota  ciro gomes deu entrada no fim da tarde desta terca-feira (25/09) no hospital sirio libanes. apos exames passou por um procedimento de cauterizacao de vasos da prostata. o procedimento foi realizado com sucesso pelo medico urologista miguel srougi. por ser um procedimento simples, ciro gomes podera retornar as suas atividades o mais breve possivel."	6770	0	449
1216504185136925_1852019424918728	2018-09-25T19:40:07+0000	"muito emocionado com o apoio desse grande artista e conterraneo. autor da celebre \"pavao mysterioso\". obrigado, ednardo! vamos juntos reconstruir esse pais!"	1656	1	157
1216504185136925_283339142274509	2018-09-25T19:31:05+0000	"poeta rodolfo da o recado! ainda temos 12 dias pela frente. nos temos um projeto para o brasil voltar a ser feliz e confiamos nessa mensagem. #ciro12 #ciropresidente"	3169	4	1421
1216504185136925_2148191548778965	2018-09-25T23:00:51+0000	"agora e ciro12 para mudar o brasil! solta o som, dj! #ciro12 #ciropresidente"	6982	10	4379
1216504185136925_1851953098258694	2018-09-25T18:25:11+0000	"amanha, todos ligados no sbt. tem ciro em mais um debate. espalhe a noticia. #ciro12 #debatesbt #uolnasurnas"	3891	1	1260
1216504185136925_509418946241289	2018-09-25T18:01:04+0000	"a mortalidade infantil voltou a crescer e assustar os brasileiros. ciro sabe como combater essa tragedia. quando governador, ciro foi premiado pelo unicef pela diminuicao da mortalidade infantil no ceara. #ciro12 #ciropresidente #pergunteaociro12"	917	0	268
1216504185136925_272033340102804	2018-09-25T12:52:26+0000	"eduardo sterblitch ja disse: e ciro hein? obrigado pelo apoio, querido. um beijo! "	6483	3	2605
1216504185136925_162627994649299	2018-09-25T11:45:09+0000	"faltam 12 dias pra votar ciro 12! vamos mudar o brasil "	7046	10	6740
1216504185136925_240412729975197	2018-09-25T11:01:39+0000	"a escola profissionalizante de tempo integral para o ensino medio vai tratar o jovem com o respeito que ele merece e ainda prepara-lo para uma profissao. conheca a proposta completa em www.cirogomes.com.br/propostas/escola-profissionalizante-de-tempo-integral. #ciro12 #ciropresidente #pergunteaociro12"	1964	0	654
1216504185136925_1437763072992676	2018-09-25T01:01:01+0000	"as pessoas estao assustadas, mas elas precisam saber que existe uma alternativa de mudanca segura para o brasil. ciro e ficha limpa, experiente e tem o preparo e a coragem necessaria para guiar o pais nesse momento. #ciro12 #ciropresidente #pergunteaociro12"	4512	5	1678
1216504185136925_244037489613140	2018-09-24T22:34:56+0000	"joanna maranhao e tulio gadelha fazem parte da juventude tao guerreira de recife. o povo de pernambuco quer uniao e mudancas. entao, meu meu irmao, e ciro 12!"	4359	2	1486
1216504185136925_2649865295246947	2018-09-24T21:31:09+0000	"a juventude do rio ja decidiu! quer ciro gomes presidente do brasil!! #ciro12 #ciropresidente"	2329	2	639
1216504185136925_2151134991807699	2018-09-24T15:37:42+0000	"ciro foi muito bem recebido em madureira, no rio de janeiro. ao lado de pedro fernandes, candidato a governador, e de jose bonifacio, candidato ao senado, cirao falou sobre a base de seu plano: garantir trabalho para pais e maes e escola e creche de qualidade para as criancas.  fotos: leo canabarro"	1611	1	214
1216504185136925_287647148508234	2018-09-24T11:02:51+0000	"cultura e sinonimo de identidade nacional e um dos nossos bens mais preciosos. nosso governo vai tratar a cultura do povo brasileiro com o incentivo e a reverencia que ela merece. #ciro12 #ciropresidente #pergunteaociro12"	1677	5	385
1216504185136925_237588773586191	2018-09-24T01:42:31+0000	"nosso voto vai decidir o destino do pais. o brasil precisa mudar.   meu muito obrigado a turma de timon, no maranhao, que preparou esse video e que esta junto nessa mudanca. #ciro12 #ciropresidente"	7353	5	4885
1216504185136925_239326480073396	2018-09-24T01:01:33+0000	"ciro foi pedido em casamento enquanto respondia perguntas na sede do twitter. veja a resposta do nosso candidato. #ciro12 #ciropresidente #pergunteaociro12"	2341	1	240
1216504185136925_973324136207698	2018-09-23T23:55:57+0000	"o povo da minha amada fortaleza reunido para um show e de repente comecaram a gritar \"ciro, ciro, ciro\". e de arrepiar. obrigado, fortaleza  #ciro12 #ciropresidente"	10961	6	4351
1216504185136925_283534525591342	2018-09-23T23:30:49+0000	"como reduzir nossas profundas desigualdades sociais? ciro tem o caminho. #ciropresidente #ciro12"	3987	2	1624
1216504185136925_236061740592202	2018-09-23T23:16:11+0000	"mossoro, no rio grande do norte tambem quer mudanca! brasil pra frente, ciro presidente!  #ciro12"	2160	1	526
1216504185136925_2205409319742947	2018-09-23T20:51:34+0000	"pernambucano, eu sou valente, eu quero ciro presidente!  "	3525	7	1196
1216504185136925_251479122225317	2018-09-23T18:16:26+0000	"ciro #aovivo no recife! juventude na luta por um brasil melhor!  compartilhe!"	3994	14	1514
1216504185136925_527405184390171	2018-09-23T18:08:34+0000	"na luta contra o odio. amor gera...amor. assim e a campanha de ciro! "	3704	4	955
1216504185136925_2238527906382565	2018-09-23T17:45:58+0000	"teresina tambem quer mudar! vamos juntos  e ciro 12 "	3952	6	1256
1216504185136925_1996486013705439	2018-09-23T16:14:46+0000	"brasil pra frente ciro presidente!  #ciro12"	1693	1	411
1216504185136925_580013469085050	2018-09-23T12:02:42+0000	"waldonys e ciro de ponta-cabeca e o coracao a mil! #ciro12 #ciropresidente"	3843	5	1284
1216504185136925_280891215970075	2018-09-23T11:01:57+0000	"imagina a beyonce na posse de ciro? a hipotese foi levantada pela nossa querida joanna maranhao. #ciro12 #ciropresidente #pergunteaociro12"	2107	4	171
1216504185136925_538042416608763	2018-09-23T05:24:52+0000	"este sabado amanheci em belo horizonte (mg), fui a salvador (ba), estive na cidade de joao camara (rn) e cheguei na madrugada deste domingo em teresina (pi). a alegria desta turma as 2h da manha e contagiante e me faz lutar ainda mais pelo brasil!  #ciro12"	2457	4	580
1216504185136925_326567124573540	2018-09-23T03:38:12+0000	"ao lado de carlos eduardo, candidato ao governo de rio grande do norte, ciro gomes e recebido por milhares de pessoas na cidade de joao camara (rn). cada vez mais gente com ciro!"	2217	4	494
1216504185136925_302635650466311	2018-09-23T01:38:49+0000	"ciro gomes #aovivo em joao camara (rn). junto com carlos eduardo, candidato ao governo do rio grande do norte."	4411	50	1654
1216504185136925_519797735164836	2018-09-23T01:00:59+0000	"tem candidato que muda a postura dependendo do publico, mas que agora resolveu ser explicito: vai aumentar impostos para os mais pobres e diminuir para os mais ricos. ciro vai fazer o contrario: diminuir para os mais pobres e a classe media e aumentar para os mais ricos."	4428	11	1780
1216504185136925_343338906242176	2018-09-22T21:15:33+0000	"ciro responde ao jornal o globo."	28196	63	21998
1216504185136925_297547027711625	2018-09-22T20:31:10+0000	"hoje, 40 milhoes de irmas e irmaos brasileiros dependem do bolsa familia para fazer as refeicoes basicas. e evidente que nos precisamos manter e aperfeicoar esse programa. #ciro12 #ciropresidente  #pergunteaociro12"	4329	4	1653
1216504185136925_2203863826354833	2018-09-22T18:54:11+0000	"minas tambem esta com ciro!   eu sou mineiro, eu falo uai, eu quero ciro presidente ninguem mais!  #ciro12 #ciropresidente"	3983	2	1482
1216504185136925_2210797655831943	2018-09-22T16:20:45+0000	"ciro vai implantar policlinicas em todo o brasil para garantir consulta com medico especialista e exames de imagem. tudo com hora marcada e sem pagar nada. as policlinicas ja funcionam assim no ceara, onde foram criadas a partir de 2010. veja o passo a passo de como ciro vai fazer. e para conhecer outras propostas de ciro, acesse: www.cirogomes.com.br #ciro12 #ciropresidente"	2370	1	996
1216504185136925_287251881998566	2018-09-22T12:30:00+0000	"veja o recado que ciro tem pra voce! saiba agora o que fazer daqui ate o dia 07 de outubro! acesse: https://centraldamassa.com/ #ciro12 #ciropresidente"	2737	1	658
1216504185136925_337682146788810	2018-09-22T11:29:00+0000	"obrigado, goiania! revolta e violencia nunca permitiram que nenhuma nacao do mundo resolvesse os seus problemas. o brasil precisa de projeto de governo. #ciro12 #ciropresidente"	3774	2	1244
1216504185136925_1170685573073884	2018-09-22T11:22:04+0000	"pinda, obrigado pela recepcao! reitero meu compromisso de estimular a industria nacional e voltar a gerar empregos para o nosso povo. #ciro12 #ciropresidente"	1246	2	259
1216504185136925_287352201869918	2018-09-22T11:15:31+0000	""	3387	4	831
1216504185136925_1846049795515691	2018-09-21T21:27:10+0000	"marque os amigos, vizinhos, colegas, conhecidos, crushes, contatinhos. comente os seus motivos e vamos juntos mudar o brasil! #ciro12 #ciropresidente "	4269	1	1244
1216504185136925_1845970458856958	2018-09-21T19:45:16+0000	"me comprometi hoje com o unicef em dar prioridade absoluta aos direitos e ao bem-estar das criancas e dos adolescentes. veja mais no meu plano: www.cirogomes.com.br  fotos: leo canabarro"	6395	1	1613
1216504185136925_1845944422192895	2018-09-21T19:18:41+0000	"ciro e recebido no nucleo bandeirante (df) com muita festa! uma multidao que quer mudanca acompanhou nosso cirao. durante o percurso, ele esteve ao lado do candidato a reeleicao pelo governo do distrito federal, rodrigo rollemberg. #ciropresidente #ciro12  fotos: leo canabarro"	1702	3	142
1216504185136925_1845942942193043	2018-09-21T19:17:18+0000	"quando ciro criou o programa nome limpo, ele pensou na economia do brasil e na geracao de empregos. quem esta com o nome no spc tem mais dificuldade de arranjar emprego. mas com o nome limpo, as pessoas podem voltar a trabalhar e ganhar um salario.   com salario, voltam a comprar, o comercio vende mais, a industria produz mais e novos empregos sao criados. e aquela historia: com emprego, a maior parte dos problemas se resolve!   conheca o programa nome limpo: clique aqui https://bit.ly/cirospc.   #ciro12 #ciropresidente"	1382	2	225
1216504185136925_327103308057180	2018-09-21T18:28:51+0000	"nem a, nem b, e c de ciro! #ciro12 #ciropresidente"	6795	12	4043
1216504185136925_2071505209827070	2018-09-21T17:23:28+0000	"tenho afirmado ha muito tempo que, com a venda para a boeing, querem fechar a embraer, empresa de aviacao brasileira e uma das mais importantes do mundo. nao vamos permitir!  veja materia nos comentarios."	10683	19	9243
1216504185136925_1846235835497087	2018-09-21T20:45:15+0000	"quatro das maiores centrais sindicais do brasil, que representam nacionalmente mais de 3 mil sindicatos e 10 milhoes de trabalhadores, declaram apoio a ciro! #ciro12 #ciropresidente"	2944	1	1112
1216504185136925_1844882782299059	2018-09-20T22:42:40+0000	"entre no evento oficial, confirme presenca e compareca nos locais oficiais de #todaquartae12: https://bit.ly/todaquartaeciro.  marque suas fotos e videos com as hashtags #todoscomciro e #quartae12 para todo mundo conseguir encontrar, divulgar e compartilhar!"	3765	3	368
1216504185136925_1844639185656752	2018-09-20T18:01:37+0000	"e hoje a noite! ciro no debate da cnbb. assista pela tv aparecida ou pela tv cultura. acompanhe aqui pela nossa pagina. #debatecnbb #debateaparecida #ciro12"	2356	0	776
1216504185136925_817274558643042	2018-09-20T15:15:33+0000	"menos por politica, que me honra muito, e mais por amor. muito obrigado patricia!"	17451	19	6536
1216504185136925_1843653719088632	2018-09-20T01:30:04+0000	"nesta quinta, tem ciro em mais um debate entre presidenciaveis. desta vez, o encontro sera organizado pela confederacao nacional de bispos do brasil (cnbb), com transmissao pela tv aparecida e tv cultura. convide seus amigos para assistir! #ciro12 #debatecnbb"	2453	5	613
1216504185136925_1843569182430419	2018-09-19T23:38:48+0000	"entre no evento oficial, confirme presenca e compareca nos locais oficiais de #todaquartae12: https://bit.ly/todaquartaeciro.  marque suas fotos e videos com as hashtags #todoscomciro e #quartae12 para todo mundo conseguir encontrar, divulgar e compartilhar!"	3765	3	368
1216504185136925_242942549725180	2018-09-19T21:37:27+0000	"centrais sindicais tambem estao conosco! dirigentes da forca sindical, uniao geral dos trabalhadores (ugt), nova central sindical e central dos sindicatos brasileiros (csb) anunciaram o apoio ao nosso cirao. toda a classe trabalhadora quer mudar! mude! #ciro12"	3462	5	1161
1216504185136925_266267127344750	2018-09-19T19:33:26+0000	"#aovivo recebo apoio dos trabalhadores e trabalhadoras da csb, ugt, forca sindical, ctb e nova central sindical."	3794	18	1207
1216504185136925_1600544656716680	2018-09-19T18:50:06+0000	"quero agradecer a todo mundo que esta na luta com a gente para mudar o brasil. e fazer uma pergunta: voces lembram das pesquisas eleitorais de 2014?  #ciro12 #ciropresidente"	11403	16	8295
1216504185136925_1843272942460043	2018-09-19T18:10:01+0000	"hoje a partir das 20h tem ciro na sede do @twitterbrasil. envie suas perguntas com a hastag #pergunteaociro12  compartilhe, divulgue e vamos com #ciro12."	902	2	110
1216504185136925_1843056949148309	2018-09-19T14:42:05+0000	"mostre que voce tambem e #ciro12. vamos juntos mudar o brasil!"	1977	2	120
1216504185136925_1842186842568653	2018-09-18T23:26:51+0000	"o compromisso de ciro e levar a escola profissionalizante de tempo integral para o ensino medio de todo o brasil, selecionando as profissoes de acordo com o mercado de trabalho e a necessidade de cada regiao.   ciro vai iniciar essas escolas pelos bairros mais carentes das grandes cidades, onde o abandono escolar no ensino medio e maior. e, aos poucos, mudaremos a realidade dos jovens de todo o brasil.   conheca mais sobre este nosso programa: clique aqui http://bit.ly/ciroescola.   #ciro12 #ciropresidente"	4410	5	1565
1216504185136925_1375088102626185	2018-09-18T19:40:02+0000	"nao deixe de confirmar presenca no evento oficial agora toda quarta e 12! (19/09, 26/09 e 03/10), chamar os amigos, vizinhos, colegas, conhecidos, crushes e vamos todos juntos mudar o brasil com #ciro12!"	4624	9	893
1216504185136925_1841003996020271	2018-09-18T04:36:44+0000	"#jornaldaglobo #ciro12"	6510	6	1712
1216504185136925_1840974112689926	2018-09-18T04:15:44+0000	"#jornaldaglobo #ciro12"	1289	2	219
1216504185136925_1840968079357196	2018-09-18T04:12:42+0000	"#jornaldaglobo #ciro12"	1162	2	172
1216504185136925_1840964186024252	2018-09-18T04:10:43+0000	"#jornaldaglobo #ciro12"	3045	3	749
1216504185136925_1840696209384383	2018-09-17T23:02:16+0000	"a equipe do plano de governo #ciro12 convida a populacao a contribuir com sugestoes para mudar o brasil. e so chegar com suas ideias. vamos juntos! participe!  inscreva-se: https://www.eventbrite.com.br/e/equipeciro-ouve-ideias-para-mudar-o-brasil-registration-50368580781"	1113	2	128
1216504185136925_1840648676055803	2018-09-17T22:01:33+0000	"nesta quinta, tem ciro em mais um debate entre presidenciaveis. desta vez, o encontro sera organizado pela confederacao nacional de bispos do brasil (cnbb), com transmissao pela tv aparecida e tv cultura. convide seus amigos para assistir! #ciro12 #debatecnbb"	1979	1	522
1216504185136925_1840475506073120	2018-09-17T19:00:51+0000	"ciro responde as perguntas dos usuarios do twitter nesta quarta, em transmissao ao vivo pela rede social a partir das 20h. envie sua pergunta no twitter atraves da hashtag #pergunteaociro12. #ciro12"	1140	3	161
1216504185136925_974756342711862	2018-09-16T17:44:55+0000	"de todo o meu coracao, obrigado, sao paulo!  foi lindo de ver, emocionante. eu sou paulista, eu falo mano, eu quero ciro presidente esse ano!  "	8122	17	2814
1216504185136925_1838934206227250	2018-09-16T17:00:57+0000	"segunda-feira tem ciro na bancada do jornal da globo. convide seus amigos para assistir. #jornaldaglobo #ciro12 #falaciro12"	9031	6	3221
1216504185136925_1838865456234125	2018-09-16T16:01:21+0000	"sintonize em ciro! a semana comeca com nosso cirao sendo entrevistado pela radio bandeirantes. fique ligado e convide seus amigos para ouvir as ideias e propostas de ciro. #ciro12 #radiobandeirantes"	914	4	267
1216504185136925_1818234278290172	2018-09-16T10:02:06+0000	"everton mc, obrigado pela homenagem. vamos juntos!  #ciro12 #ciropresidente"	2967	5	1190
1216504185136925_661678717541616	2018-09-16T01:37:08+0000	"como ministro da integracao nacional do governo lula, ciro comecou a obra da transposicao do rio sao francisco, que leva agua para regioes secas do nordeste. hoje, faltam apenas 3% para concluir a obra. ciro ja garantiu que vai terminar, acabando com o sofrimento de cerca de 10 milhoes de nordestinos que sofrem com a seca e a falta de agua. saiba mais sobre essa e outras propostas de ciro acessando: www.cirogomes.com.br/. #ciro12 #ciropresidente"	14729	53	7340
1216504185136925_1017418058419296	2018-09-16T00:31:09+0000	"belem quer mudar! mude o brasil junto com ciro! e ciro presidente do brasil!! #ciro12 #ciropresidente"	3357	7	1150
1216504185136925_2088722244505608	2018-09-15T23:20:37+0000	"muitas mulheres estarao com a gente amanha na caminhada pela paz no ibirapuera, as 10h. venha de branco, traga uma rosa. vamos nos unir para mudar o brasil! #ciro12 #ciropresidente"	2394	5	567
1216504185136925_2092255370794097	2018-09-15T21:36:20+0000	"ja foram quatro capitais do norte, agora ciro chega a macapa. ao lado do candidato a governador waldez goes, ciro agradece a empolgacao da populacao macapaense e vibra junto. #ciro12 #ciropresidente"	4988	5	2166
1216504185136925_244765342907067	2018-09-15T18:28:31+0000	"acompanhado da nossa candidata ao senado, angela portela, falamos sobre o investimento que faremos aqui na regiao norte. e com infraestrutura que vamos fazer roraima crescer! vamos juntos! #ciro12"	1352	4	151
1216504185136925_1287714021370817	2018-09-15T15:47:20+0000	"ciro comecou, como ministro da integracao nacional do governo lula, a obra da transposicao do rio sao francisco, que leva agua para regioes secas do nordeste. hoje, faltam apenas 3% para concluir a obra e ciro ja garantiu que vai terminar. saiba mais sobre essa e outras propostas acessando: www.cirogomes.com.br. #ciro12 #ciropresidente"	2264	4	870
1216504185136925_1837227459731258	2018-09-15T12:06:19+0000	"inscreva-se no canal oficial de ciro no telegram e fique por dentro de informacoes, conteudos e materiais sobre ciro e a campanha. acesse e divulgue https://t.me/cirogomes."	2012	2	183
1216504185136925_206650450053520	2018-09-15T11:24:28+0000	"obrigado, manaus. vamos juntos mudar o brasil! #ciro12 #ciropresidente"	5471	3	2028
1216504185136925_1173329912828746	2018-09-14T22:58:49+0000	"que energia maravilhosa! obrigado pela recepcao, manaus  #ciro12 #ciropresidente"	7847	10	4268
1216504185136925_340677249834287	2018-09-14T20:48:21+0000	"rio branco e #ciro12"	2587	5	1483
1216504185136925_1836501263137211	2018-09-14T20:33:49+0000	"ciro fez caminhada pelo centro comercial de rio branco, no calcadao do terminal urbano. ele abracou os eleitores, explicou sobre o programa nome limpo e falou como pretende gerar 2 milhoes de empregos ja em 2019. #ciro12 #ciropresidente"	1820	3	216
1216504185136925_276180983000916	2018-09-14T19:29:28+0000	"tem como nao ficar feliz com uma recepcao dessa? me emociono muito a cada chegada numa nova cidade sendo recebido com tanto carinho, vendo tanta gente querida indo nos acompanhar. eu sou muito grato ao povo de rio branco no acre. #ciro12"	3889	5	860
1216504185136925_1835302553257082	2018-09-14T00:00:06+0000	"ciro vai ajudar a limpar o nome de quem esta no spc. quer saber como? e facil de entender. assista ao video as 21h! #ciro12 #ciropresidente"	3411	9	1502
1216504185136925_1614097412027617	2018-09-13T22:47:55+0000	"obrigado, pessoal! foi demais! de norte a sul do pais, a nossa turma ocupou as ruas para mostrar que agora e #ciropresidente! o primeiro \"toda quarta e 12\" foi um sucesso. se voce perdeu, nao tem problema. quarta que vem tem mais. e ciro na cabeca e o coracao a mil!  veja as fotos e videos da mobilizacao por todo o brasil no nosso evento oficial: agora toda quarta e 12! e envie as fotos da sua cidade/estado no evento tambem!"	3782	5	768
1216504185136925_236302197065305	2018-09-13T18:22:59+0000	"quando estudava direito em fortaleza, na decada de 70, ciro precisou morar por um tempo em um convento. foi la que ele teve o privilegio de conhecer e conviver com frei damiao, um homem que devotou apaixonadamente a vida para cuidar dos mais pobres deste pais. saiba mais dessa historia: #tbt"	5130	4	2575
1216504185136925_273589519932244	2018-09-13T15:56:14+0000	"ontem foi dia de recarregar as baterias junto com amigos queridos, no embalo dos versos de lulu santos. um beijo, querido!"	9238	14	2325
1216504185136925_1834153843371953	2018-09-13T11:02:41+0000	"a equipe do plano de governo #ciro12 convida a populacao a contribuir com sugestoes para mudar o brasil. e so chegar com suas ideias! participe!"	3096	5	788
1216504185136925_516584635433957	2018-09-13T01:00:00+0000	"nos temos argumentos, ideias e propostas para mudar o brasil e unir o nosso pais em torno de um projeto nacional de desenvolvimento. isso e o que nos da tranquilidade para continuar em frente sem cair em armadilhas. para saber mais sobre ciro e os seus planos para o brasil voltar a crescer e gerar empregos, acesse www.cirogomes.com.br #ciro12 #ciropresidente"	7295	15	2613
1216504185136925_1833487140105290	2018-09-12T22:31:19+0000	"e agora! assista ao encontro de ciro e tico santa cruz. envie seu comentario e compartilhe! #ciro12 #ciropresidente"	4421	22	548
1216504185136925_1833146590139345	2018-09-12T18:40:44+0000	"para fazer do brasil uma grande nacao, e fundamental trazer a ciencia para o debate. nesta quinta, ciro vai falar sobre assunto em sabatina realizada pela academia brasileira de ciencias, com transmissao ao vivo aqui pela nossa pagina. acompanhe com a gente. #ciro12 #ciropresidente #todospelaciencia"	4102	7	1151
1216504185136925_1832824986838172	2018-09-12T13:45:08+0000	"#ciro12 #jornaloglobo"	2144	5	447
1216504185136925_1831756410278363	2018-09-11T22:10:10+0000	"ciro e tico santa cruz batem um papo, ao vivo, nesta quarta-feira as 19h30. voce vai poder assistir ao encontro aqui na nossa pagina e na pagina do tico www.facebook.com/ticosantacruz. fique ligado, compartilhe e participe enviando sua mensagem. #ciro12 #ciropresidente"	4718	14	1666
1216504185136925_1831738063613531	2018-09-11T21:45:08+0000	"ciro participa da sabatina que o jornal o globo realiza em parceria com a revista epoca e o jornal valor economico, na manha de desta quarta-feira. marque na sua agenda e convide seus amigos para assistir aqui na nossa pagina. #ciro12 #ciropresidente #jornaloglobo"	2987	6	826
1216504185136925_1831410003646337	2018-09-11T15:31:52+0000	"em taboao da serra ouvindo eleitores e recebendo o carinho das pessoas ao lado do candidato a governador pelo pdt, marcelo candido e a senador, antonio neto. #ciro12 #ciropresidente  fotos: leo canabarro"	1827	4	188
1216504185136925_245478859503747	2018-09-10T23:49:51+0000	"agora, toda quarta e 12! nesta, e em todas as quartas-feiras ate a eleicao, vamos ocupar as ruas para mostrar que estamos com ciro! confirme presenca no evento https://www.facebook.com/events/230522500976970/. participe! #ciro12 #ciropresidente"	8756	12	4242
1216504185136925_1830047650449239	2018-09-10T15:41:12+0000	"nosso cirao faz caminhada em maua, regiao metropolitana de sao paulo, onde foi recebido com muita alegria e esperanca pelos eleitores. cada vez mais pessoas tem acompanhado o candidato em sua andanca pelo pais. em maua, ciro esteve acompanhado de marcelo candido, gleides sodre, antonio neto e junior orosco do pdt, e dos nossos incansaveis apoiadores que tem estado presentes em todos os cantos desse brasil! . se quiser saber mais sobre o que nosso futuro presidente pensa para mudar o pais, acesse https://www.cirogomes.com.br.  fotos: leo canabarro"	2786	4	262
1216504185136925_2030792763651146	2018-09-10T00:00:14+0000	"definitivamente tenho a melhor turma na internet! obrigado a todas e todos pelo apoio. vamos mudar o brasil!   #ciro12  #gazetaestadaojp"	7381	8	4020
1216504185136925_481745922301297	2018-09-09T23:56:58+0000	"olha o recado da nossa candidata a vice-governadora de sao paulo pelo pdt, gleides sodre! #ciro12 #gazetaestadaojp"	1316	3	140
1216504185136925_325697441517040	2018-09-09T23:47:14+0000	"ciro vai levar a escola profissionalizante de tempo integral para o ensino medio de todo o brasil. uma escola atraente, moderna, com tres refeicoes diarias, onde o jovem tenha o prazer de estar o dia inteiro. o aluno faz o ensino medio e ao mesmo tempo aprende uma profissao de nivel tecnico. no final, faz estagio numa empresa com salario pago pelo governo. parece sonho? no ceara ja existe. conheca mais essa proposta, acessando https://www.cirogomes.com.br/propostas/escola-profissionalizante-de-tempo-integral/."	14571	39	10642
1216504185136925_1827395574047780	2018-09-08T21:19:15+0000	"a regiao do cariri/ce recebeu ciro com muita alegria na manha deste sabado. durante carreata de juazeiro do norte ate o crato, o candidato acenou para os eleitores e recebeu muito carinho do povo cearense.  fotos: leo canabarro"	2703	2	303
1216504185136925_711047825921738	2018-09-08T20:22:46+0000	"sempre me emociono ao ver realizacoes como o acude do boqueirao na paraiba. antes da transposicao do sao francisco essa mesma area era completamente seca. #nordestecomciro #ciro12"	4134	2	1139
1216504185136925_1827329204054417	2018-09-08T19:59:09+0000	"como e bonito o acude do boqueirao na paraiba, antes essa mesma area era completamente seca. so foi possivel com a transposicao do rio sao francisco. e por isso que cada vez mais as pessoas estao buscando saber sobre ciro! a cada nova agenda tem mais gente querendo mudar. #nordestecomciro #ciro12"	1911	1	280
1216504185136925_234301230592777	2018-09-08T17:57:22+0000	"cada vez mais gente com #ciropresidente! em campina grande nao foi diferente. olha a multidao gritando! o povo quer mudanca. brasil pra frente, ciro presidente! "	8238	6	3650
1216504185136925_294157564715017	2018-09-08T14:40:25+0000	"de juazeiro do norte ate o crato, sol e muita alegria! e ciro! #nordestecomciro #ciro12 #ciropresidente"	2964	0	416
1216504185136925_2072345202799375	2018-09-08T14:24:33+0000	"chegada a juazeiro do norte/ce #ciro12 #ciropresidente"	6069	5	2711
